domain,category,reason,confidence,flame_tp_ids,flame_confidence
53h.com,Error,403 error page with Cloudflare attention required message,High,,
52lotterylogin.com,Phishing,Suspicious lottery login site with official claims,Medium,TP-0001,medium
53u.com,Parked,Domain for sale page,High,,
531.com,Legitimate,"Redirecting page, likely a legitimate redirect",Medium,,
53l.com,Parked,Empty title suggests parked or placeholder page,Medium,,
53b.com,Parked,Web page under construction placeholder,High,,
53a.com,Parked,Empty title suggests parked or placeholder page,Medium,,
53e.com,Parked,Empty title suggests parked or placeholder page,Medium,,
52betapp.info,Phishing,Suspicious betting site with domain mismatch in title,Medium,TP-0001,medium
53o.com,Parked,Domain for sale page with parking server,High,,
538.com,Legitimate,Baidu search page (Chinese search engine),High,,
5500bet7.info,Phishing,Suspicious betting site with domain mismatch,Medium,TP-0001,medium
557652.com,Legitimate,Chinese forum site,Medium,,
554206.com,Parked,Empty title suggests parked or placeholder page,Medium,,
555uh.com,Phishing,Suspicious casino site with app download prompt,Medium,TP-0001,medium
5588bet1.net,Phishing,Suspicious betting site with login emphasis,Medium,TP-0001,medium
5577betcom.info,Phishing,Suspicious betting site with domain mismatch,Medium,TP-0001,medium
53r.com,Parked,Minimal title matching domain name suggests placeholder,Medium,,
567win1.net,Phishing,Suspicious gaming site with login emphasis,Medium,TP-0001,medium
53g.com,Parked,Minimal title matching domain name suggests placeholder,Medium,,
535.com,Legitimate,Simple home page with standard title,Medium,,
567slotsbetbet.com,Phishing,Suspicious gaming site with domain mismatch,Medium,TP-0001,medium
567jili.net,Phishing,Suspicious casino site with login emphasis,Medium,TP-0001,medium
530.com,Parked,Empty title with cloudfront server suggests placeholder,Medium,,
530run.com,Parked,Parking server with generic resources message,High,,
5566178.com,Legitimate,Chinese chess/card game site,Medium,,
53.com,Legitimate,Empty title but likely a legitimate domain (Fifth Third Bank),Medium,,
568ac.com,Phishing,Suspicious betting site with domain mismatch,Medium,TP-0001,medium
56k.tokyo,Legitimate,Appears to be a legitimate business site,Medium,,
55206.cc,Legitimate,Simple welcome page,Medium,,
5566368.com,C2,"Line testing page in Chinese, suspicious minimal content",Medium,TP-0002,medium
563.com,C2,"Line detection page in Chinese, suspicious minimal content",Medium,TP-0002,medium
5880088.com,Error,403 error page with Cloudflare attention required message,High,,
55hg.app,Parked,Empty title suggests parked or placeholder page,Medium,,
576qs.com,Legitimate,Chinese video site,Medium,,
5788hy.com,Phishing,Suspicious casino site in Chinese,Medium,TP-0001,medium
587922.com,Error,403 error page with Cloudflare attention required message,High,,
586qs.com,Legitimate,Chinese video site,Medium,,
54.mk,Phishing,Sign in page on suspicious short domain,High,TP-0001,high
58win1vip.com,Phishing,Suspicious betting site with domain mismatch,Medium,TP-0001,medium
53p.com,Legitimate,Chinese electronics company website,Medium,,
555.anztyy.shop,Parked,Coming soon page,High,,
55.ip-51-254-35.eu,Legitimate,Public email service,Medium,,
585bet1.info,Phishing,Suspicious betting site with domain mismatch,Medium,TP-0001,medium
567map.xyz,Parked,Parking server with generic resources message,High,,
54.com,Legitimate,Chinese gaming resource site,Medium,,
56787.com,Legitimate,"Loading page, likely legitimate",Medium,,
5885678.com,Parked,Empty title suggests parked or placeholder page,Medium,,
58h.de,Parked,Empty title suggests parked or placeholder page,Medium,,
5d.com,Legitimate,Legitimate house design software company,High,,
6-6-6.nut.cc,Parked,Domain parking page with 'This website is for sale' title,High,,
5r65t767t67t76.email-temp.com,Legitimate,"Temporary email service, legitimate service",High,,
5rezor.io,Error,Account suspended error page,High,,
6154.com,Parked,Domain for sale page,High,,
5z.com,Legitimate,Generic home page with no suspicious indicators,Medium,,
64255.xyz,Legitimate,Chinese language site that appears to be a content directory,Medium,,
5tv.infostore.org,Legitimate,"Temporary email service, legitimate service",High,,
63.com,Legitimate,Google Public DNS service page,High,,
61xb.com,Default,Generic welcome page with no specific content,Medium,,
60minutemail.com,Parked,'Future home of' indicates parked/placeholder domain,High,,
655bet3.net,Legitimate,"Betting and casino site, legitimate business",Medium,,
5my.ru,C2,"Empty title, suspicious minimal content",Medium,TP-0002,medium
5tn.ru,Legitimate,Russian verification page,Medium,,
5july.org,Legitimate,Foundation website with clear purpose,High,,
6600a18.com,C2,Chinese text with suspicious server header (404),Medium,TP-0002,medium
618011.com,C2,"Empty title, suspicious minimal content",Medium,TP-0002,medium
6600a19.com,C2,Chinese text with suspicious server header (404),Medium,TP-0002,medium
6600a10.com,C2,Chinese text with suspicious server header (404),Medium,TP-0002,medium
6600a16.com,C2,Chinese text with suspicious server header (404),Medium,TP-0002,medium
5x25.com,Legitimate,Personal blog or website with unique title,Medium,,
6600a44.com,Legitimate,News site with cloudflare protection,Medium,,
5yaochu.top,Parked,Domain parking page,High,,
60950.cn,Error,403 Forbidden error page,High,,
6600a32.com,Legitimate,Martial arts academy website,High,,
665qs.com,Legitimate,Chinese video content site,Medium,,
667betloginentrar.net,Legitimate,"Betting site, legitimate business",Medium,,
667bet.info,Legitimate,"Betting and casino site, legitimate business",Medium,,
653.com,Default,Generic welcome page with minimal content,Medium,,
666jilicomlogin.com,Legitimate,Gaming site with clear branding,Medium,,
6669008.com,Legitimate,Adult content site in Chinese,Medium,,
666winrealmoney.com,Legitimate,Gaming site with clear branding,Medium,,
555ur.com,Error,403 Forbidden error page,High,,
666fsd.com,Error,404 Not Found error page,High,,
6690288.com,Legitimate,Gaming site with Chinese branding,Medium,,
66betlogin.info,Legitimate,"Betting site, legitimate business",Medium,,
666winapplogin.com,Legitimate,Gaming site with clear branding,Medium,,
666wgameapk.net,Legitimate,Gaming site with clear branding and app download,Medium,,
61north.org,Parked,Coming Soon placeholder page,High,,
66br88.com,Legitimate,Casino and betting site for Brazil market,Medium,,
66a76.com,Error,Cloudflare attention required error page,High,,
66a71.com,Error,Cloudflare attention required error page,High,,
66clubbet.com,Legitimate,Betting platform with Vietnamese text,Medium,,
66rrnn.com,C2,301 redirect with suspicious random-looking domain name,Medium,TP-0002,low
66a85.com,Error,Cloudflare attention required error page,High,,
66uurr.com,C2,301 redirect with suspicious random-looking domain name,Medium,TP-0002,low
66uuaa.com,C2,301 redirect with suspicious random-looking domain name,Medium,TP-0002,low
66zzll.com,C2,301 redirect with suspicious random-looking domain name,Medium,TP-0002,low
66vvee.com,C2,301 redirect with suspicious random-looking domain name,Medium,TP-0002,low
66uugg.com,C2,301 redirect with suspicious random-looking domain name,Medium,TP-0002,low
66wwzz.com,C2,301 redirect with suspicious random-looking domain name,Medium,TP-0002,low
53y.com,Legitimate,Appears to be a legitimate Chinese gaming site,Medium,,
5949r.com,Legitimate,Legitimate project management tool website,High,,
5432100.xyz,Legitimate,Legitimate temporary email service,High,,
555papa.com,C2,Empty title with nginx server suggests suspicious minimal configuration,Medium,TP-0002,medium
5conto.com,Legitimate,Appears to be a legitimate business site,Medium,,
58k.ru,Legitimate,Legitimate Russian business directory,High,,
52mails.com,Parked,Domain parking page with 'Parking/1.0' server header,High,,
5cbc.com,C2,Empty title with unusual server name suggests suspicious configuration,Medium,TP-0002,medium
58.com,Legitimate,Legitimate Chinese classified ads site,High,,
5717.ru,Parked,Domain marketplace/for sale page,High,,
5num.com,Parked,Domain for sale page,High,,
5gags.com,Legitimate,Appears to be a legitimate content site,Medium,,
5esla.com,Error,Not Found error page,High,,
5mail.xyz,Parked,Parked domain at Porkbun,High,,
5minmail.com,Legitimate,Legitimate temporary email service,High,,
5sbetwin.net,Legitimate,Legitimate online betting platform,Medium,,
5se30.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se43.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se70.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se17.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se01.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se50.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se24.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se04.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se48.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se74.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se.mobi,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se85.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se56.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se94.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se57.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5minutetrip.com,Parked,Reserved domain placeholder page,High,,
5se81.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se46.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5lmn.com,Parked,Domain registered on behalf of client placeholder page,High,,
5se68.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se79.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5se63.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5g.glass,C2,Empty title with GitHub server suggests minimal configuration,Medium,TP-0002,medium
5se89.com,C2,Minimal 'Loading' title with unusual server header suggests C2 infrastructure,High,TP-0002,high
5i85ki6l.crankymonkey.info,Legitimate,Appears to be a legitimate site with subdomain,Medium,,
5tesla.com,Legitimate,Legitimate Turkish medical imaging center,High,,
5s.com,Parked,Domain for sale page,High,,
5travelers.com,Parked,Domain parking page with 'Parking/1.0' server header,High,,
6-a.com,C2,Empty title with cloudflare server suggests suspicious minimal configuration,Medium,TP-0002,medium
600betlucky.net,Legitimate,Legitimate online betting platform,Medium,,
600pro.com,C2,Empty title with cloudflare server suggests suspicious minimal configuration,Medium,TP-0002,medium
600061.xyz,C2,Empty title with cloudflare server suggests suspicious minimal configuration,Medium,TP-0002,medium
603gmail.com,Phishing,WHOIS verification page on a domain with 'gmail' in name suggests phishing,Medium,TP-0001,medium
5ymail.com,Legitimate,Legitimate anonymous email service,High,,
666-evil.com,Legitimate,YouTube channel page,Medium,,
66wwrr.com,Parked,"301 redirect page, likely parked or unused",Medium,,
66vvss.com,Parked,"301 redirect page, likely parked or unused",Medium,,
66zzpp.com,Parked,"301 redirect page, likely parked or unused",Medium,,
66vvrr.com,Parked,"301 redirect page, likely parked or unused",Medium,,
66vvmm.com,Parked,"301 redirect page, likely parked or unused",Medium,,
675hosting.com,Legitimate,Appears to be a legitimate gaming site,Medium,,
66uuff.com,Parked,"301 redirect page, likely parked or unused",Medium,,
66wwcc.com,Parked,"301 redirect page, likely parked or unused",Medium,,
66uutt.com,Parked,"301 redirect page, likely parked or unused",Medium,,
66zzcasino.net,Legitimate,Online casino site,Medium,,
66ttll.com,Parked,"301 redirect page, likely parked or unused",Medium,,
66tower.com,Parked,Domain for sale page,High,,
6668288.com,Legitimate,Navigation page in Chinese,Medium,,
67z8.com,Legitimate,Thai language gambling site,Medium,,
6789fccom.com,Legitimate,Vietnamese betting platform,Medium,,
666vu.com,Legitimate,VPN/accelerator service in Chinese,Medium,,
68583.xyz,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
691024.xyz,Default,Default success page in Chinese,High,,
67899vip.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
684casinologin.com,Legitimate,Online casino site,Medium,,
6887188.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
696hh.net,Parked,Site stopped message,High,,
681pa.com,Default,Generic welcome page,Medium,,
682pa.com,Default,Generic welcome page,Medium,,
6889188.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
677lu.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
698054.com,Legitimate,Chinese language betting site,Medium,,
681mail.com,Legitimate,Temporary email service,High,,
689ac.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
6961666.com,Phishing,Impersonating Baidu search engine,High,TP-0001,high
698035.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
69a8.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
69win15.info,Legitimate,Vietnamese gaming site,Medium,,
69vncom.net,Legitimate,Vietnamese gaming site,Medium,,
690h.crankymonkey.info,Legitimate,Personal or small business site,Medium,,
698640.com,Legitimate,Security verification page in Chinese,Medium,,
68mail.sbs,Legitimate,Temporary email service,High,,
6caijing.com,Legitimate,Verification page,Medium,,
698031.com,Error,404 Not Found error page,High,,
68ybohp.live,Parked,Explicitly labeled as parked domain,High,,
6dx.info,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
6dz.info,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
698649.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
698241.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
62it.ru,Legitimate,Russian language site with normal title,Medium,,
67gmil.com,Phishing,Likely Gmail typosquat,High,TP-0001,high
6f.pl,Legitimate,Media center website in Polish,Medium,,
698794.com,Error,404 Not Found error page,High,,
69v9.com,Error,403 Forbidden error page,High,,
6l777betapp.com,Phishing,Betting site with suspicious domain pattern,High,TP-0004,high
6g.glass,Parked,Empty title suggests undeveloped site,Medium,,
6hrs.cc,Parked,Generic parking page title format,High,,
6ip.us,Default,Generic 'Welcome to user's Site' default page,High,,
6reels.com,Parked,Domain for sale message,High,,
6n9.net,Error,Cloudflare challenge page,Medium,,
6sl5om.gemmasmith.co.uk,Parked,Domain parking service,High,,
6nns09jw.bee.pl,Legitimate,Appears to be a legitimate online store,Medium,,
6vau21.embul.site,Parked,Domain registration verification page,High,,
6rezor.io,Error,Account suspended error page,High,,
71squared.net,Legitimate,Appears to be a legitimate Mac app developer site,High,,
72w.com,Parked,Empty title suggests undeveloped site,Medium,,
727qs.com,Phishing,"Suspicious title in Chinese characters, likely adult content",Medium,TP-0004,medium
73999r.com,Legitimate,Chinese language business site,Medium,,
73d.com,Parked,"Minimal content, just domain name as title",Medium,,
722552.com,C2,"Generic title 'my website' in Chinese, numeric domain",Medium,TP-0002,medium
73betlogin.info,Phishing,Betting site with 'login' in domain name,High,TP-0004,high
729904.com,C2,Minimal 'welcome' title with numeric domain,Medium,TP-0002,medium
70rang.net,Error,Contact verification suspension page,High,,
755gmail.com,Phishing,Domain attempting to impersonate Gmail,High,TP-0001,high
730490.com,Error,404 Not Found error page,High,,
749356.com,C2,Empty title with numeric domain pattern,Medium,TP-0002,medium
