domain,category,reason,confidence
ahhyaa.com,Error,Title indicates website is stopped,High
ahlstate.com,C2,Empty title with nginx server,Medium
ahsd.com,Legitimate,Appears to be a venture business site,Medium
ahxhjggc.com,Error,502 Bad Gateway in title,High
aiaudits.net,Legitimate,Business website offering website health checks,High
ai-story-generator.net,Parked,Cloudflare Registrar page,High
aicasino.xyz,Parked,Domain for sale,High
aichatbot.co,Legitimate,AI chatbot service website,High
aicanada.xyz,Parked,Explicit parking page title,High
ahihi.tempdukviet.site,Phishing,TMail title suggests temporary email service on suspicious subdomain,Medium
ahihi32.tempdukviet.site,Phishing,TMail title suggests temporary email service on suspicious subdomain,Medium
ahtigames.se,Legitimate,Online casino business website,High
aifbnb.com,Legitimate,Appears to be a podcast site,Medium
ahihi14.tempdukviet.site,Phishing,TMail title suggests temporary email service on suspicious subdomain,Medium
aicts.com,Parked,Domain for sale,High
ahihi22.tempdukviet.site,Phishing,TMail title suggests temporary email service on suspicious subdomain,Medium
aiflesh.com,Parked,Domain for sale,High
aierbnb.com,Error,429 status with 'Bot or Not?' title,High
ahihi2.tempdukviet.site,Phishing,TMail title suggests temporary email service on suspicious subdomain,Medium
aid.sollentuna.com,Parked,Domain for sale,High
aigame.xyz,Parked,Domain for sale,High
ahihimail.com,Legitimate,Temporary email service,High
aiistate.com,C2,Empty title with nginx server,Medium
aigna.com,Parked,Domain for sale,High
aiiots.net,Error,403 Forbidden status,High
aiitplans.com,C2,Empty title with cloudflare server,Medium
ahmm.co.uk,Legitimate,Architecture firm website,High
aiindia.xyz,Parked,Domain for sale,High
ahk.jp,Legitimate,Appears to be a business website,Medium
aho.com,Error,403 status with cloudflare challenge page,High
ailstate.com,C2,Empty title with nginx server,Medium
ahliqq.org,Legitimate,Gaming site with descriptive title,Medium
ahrixthinh.net,C2,Router configuration page suggests admin panel,High
ahliqq.info,Legitimate,Gaming site with descriptive title,Medium
aichatapp.ai,Legitimate,AI chat application website,High
aici.me,Legitimate,Personal website,Medium
aidev.io,Legitimate,Business website for AI development tools,High
aimail.com,Parked,Domain for sale,High
ahrefto.site,Legitimate,Website with brand name,Medium
aibrowser.com,Legitimate,AI browser product website,High
aicash.one,C2,'Index of /' title suggests directory listing,High
ai-pro.org,Legitimate,AI resources website,High
ai2111.com,Error,403 Forbidden status,High
aidace.com,Legitimate,Business website for Medicaid software,High
aim.eu,Legitimate,News portal,High
ahoo.ca,Legitimate,Website with loading state,Medium
aidfile.com,Legitimate,File recovery software business,High
aim.us,Legitimate,News portal,High
aiceberg.ai,Legitimate,AI security business website,High
aioneclick.com,Parked,Domain for sale,High
ahsb.de,Legitimate,Normal business website with descriptive title,Medium
air-bnb.com,Parked,"Domain protected by MarkMonitor, likely parked",High
airbb.com,Parked,"Domain protected by MarkMonitor, likely parked",High
airbnb1.com,Parked,Simple domain name as title suggests parked domain,Medium
airbjnb.com,Error,429 status with 'Bot or Not?' title indicates rate limiting,High
airbbn.com,Phishing,Typosquat of Airbnb with identical title,High
airbnb8.com,Parked,Empty title with nginx server suggests parked domain,Medium
airbmb.com,Phishing,Typosquat of Airbnb with identical title,High
aipuma.com,Parked,Domain explicitly for sale,High
airbhnb.com,Error,429 status with 'Bot or Not?' title indicates rate limiting,High
aikione.com,Legitimate,Appears to be a legitimate AI image service,Medium
airbn.com,Parked,Empty title suggests parked domain,Medium
airbnb2.com,Phishing,Typosquat of Airbnb with identical title,High
airandheat.contractors,Error,Site explicitly stopped according to title,High
airbnbv.com,Suspicious,Typosquat domain with unrelated title,Medium
airbnby.com,Parked,Domain name as title suggests parked domain,Medium
aimer.dev,Phishing,Rick Roll title suggests deceptive content,Medium
airbnbb.com,Phishing,Typosquat of Airbnb with identical title,High
airbnbh.com,Suspicious,Typosquat domain with unrelated title,Medium
airbnmb.com,Error,429 status with 'Bot or Not?' title indicates rate limiting,High
aiphotoeditor.io,Legitimate,Appears to be a legitimate AI photo editing service,High
aipilotreview.top,Suspicious,Non-English content on suspicious TLD,Medium
airbvnb.com,Error,429 status with 'Bot or Not?' title indicates rate limiting,High
airbrb.com,Parked,"Domain protected by MarkMonitor, likely parked",High
airbnbs.com,Parked,Empty title suggests parked domain,Medium
airbnjb.com,Error,429 status with 'Bot or Not?' title indicates rate limiting,High
airbnbcom.com,Phishing,Typosquat of Airbnb with identical title,High
aircnb.com,Parked,Domain explicitly for sale,High
airbnc.com,Phishing,Typosquat of Airbnb with identical title,High
aircargomax.us,Parked,'Future home of' indicates parked domain,High
airbnr.com,Parked,Domain explicitly for sale,High
airbnd.com,Phishing,Typosquat of Airbnb with identical title,High
airbnbc.com,Suspicious,Loading page on typosquat domain,Medium
aireco.co.uk,Parked,Explicit parking page in title,High
aiprogenitor.com,Parked,Parking server and generic resources title,High
aiparagraphs.com,Legitimate,Appears to be a legitimate AI writing service,High
airebnb.com,Parked,Domain name as title suggests parked domain,Medium
airbjb.com,Parked,Parking server and generic resources title,High
airdnd.com,Phishing,Typosquat of Airbnb with identical title,High
airbnbt.com,Parked,Empty title suggests parked domain,Medium
air-inbox.com,Default,FASTPANEL default page,High
airbnb.com,Legitimate,Original legitimate Airbnb domain,High
aiai020.com,Suspicious,Gambling content on suspicious domain,High
airadding.com,Legitimate,Normal website with home page,Medium
airbnnb.com,Parked,Explicitly for sale in title with parking server,High
airhnb.com,Parked,Domain explicitly for sale,High
aious.edu.pl,Parked,Empty title suggests parked domain,Medium
airdnb.com,Phishing,Typosquat of Airbnb with identical title,High
airfnb.com,Parked,Hosting provider page suggests parked domain,High
airgnb.com,Parked,Domain explicitly for sale,High
airblb.com,Parked,Minimal title matching domain name only,Medium
airbng.com,Parked,Empty title with nginx server,Medium
airhelp.dev,Error,404 status with 'No such app' title,High
airbytes.se,Parked,Empty title suggests parked or placeholder page,Medium
airductcleaning-richmond.us,Legitimate,Business site for air duct cleaning service with location and phone,High
aiqisp.com,Error,403 Forbidden status and title,High
airductcleaningarlington-tx.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airhorn.org,Legitimate,Simple title matching domain suggests legitimate site,Medium
airductcleaning-henderson.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airbnhb.com,Parked,Domain for sale message in title,High
airductcleaninglakeville.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airductcleaningelgin.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airductcleaningmarysville.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airductcleaningcambridge.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airductcleaningstamford.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airductcleaningfresno.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airductcleaningdayton-oh.us,Legitimate,Business site for air duct cleaning service with location and phone,High
aicraft.agency,Legitimate,Business site for AI implementation services,High
airductcleaning-lincoln.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airductcleaninggrandrapids.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airbrnb.com,Parked,Domain parking page indicated in title,High
airductcleaningbirmingham.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airductcleaningallentown.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airductcleaningcolumbus.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airjordanoutletclub.us,Parked,Future home placeholder in title,High
aikq.de,Legitimate,Email service with specific title,High
airductcleaning-thornton.us,Legitimate,Business site for air duct cleaning service with location and phone,High
airductcleaningaurora.us,Legitimate,Business site for air duct cleaning service with location and phone,High
air.com,Legitimate,Established domain with specific title,High
aiemail.studio,Legitimate,Temporary email service with descriptive title,High
airbnba.com,Parked,Loading page with minimal content,Medium
aimpowergen.com,Legitimate,Appears to be a gambling site with specific content,Medium
airmailhub.com,Legitimate,Email service with security features described in title,High
airknox.com,Parked,Explicitly states 'Parked Domain' in title,High
00reviews.com,C2,Random/suspicious title with nonsensical text,Medium
airhue.com,Parked,Minimal title matching domain name only,Medium
airecipebox.com,Error,403 status with 'Just a moment' title,High
airbhb.com,Phishing,Similar to Airbnb with 'Book Airbnb' in title on non-Airbnb domain,High
air-tips.com,Legitimate,Business site about tipping culture with descriptive French title,High
airnb.com,Legitimate,Protected by MarkMonitor suggests legitimate brand protection,Medium
airnbb.com,Phishing,Typosquatting Airbnb with Airbnb content in title,High
airjordanoutletshop.us,Parked,Future home placeholder in title,High
airjordanoutletstore.us,Parked,Future home placeholder in title,High
airjordanoutlethomes.us,Parked,Future home placeholder in title,High
airem.space,Parked,Explicitly states 'Parked Domain' in title,High
aircraftmail.com,Legitimate,Appears to be a business site with World Accelerator title,Medium
airport-transfers-malaga.com,Error,404 Not Found status and title,High
airportbusride.com,Error,404 Not Found status and title,High
ahrbnb.com,Legitimate,Hotel business site with specific hotel name,High
airmail.nl,Parked,Domain for sale message in Dutch title,High
airsworld.net,Legitimate,Appears to be a legitimate email service,Medium
aiti.com,Legitimate,Appears to be a legitimate health-related site in Chinese,Medium
aiwritingmeta.com,Legitimate,Legitimate AI tutorial website,High
062nn.com,Legitimate,Appears to be a legitimate art and spirituality site,Medium
ajajo.com,Error,404 Not Found status and title,High
aitubo.ai,Legitimate,Legitimate AI image/video generator service,High
aitecleco.com,Legitimate,Appears to be a legitimate budget planning site,Medium
ajoqq.net,Legitimate,Legitimate Jiu-Jitsu learning center,High
ajrbnb.com,Phishing,Misspelled Airbnb domain with Airbnb title,High
ajgmail.com,Error,404 Not Found status and title,High
ajaxgptai.com,Legitimate,Email protection service,Medium
06daz.com,Parked,Title explicitly states 'Parking Page',High
ajericanexpress.com,Phishing,Misspelled American Express domain,High
065260.com,Parked,Domain name as title suggests parked domain,Medium
aj.mell.net,Default,Empty title suggests default page,Medium
ajaxapp.net,Parked,Title explicitly states domain is parked,High
ajita.com,Legitimate,Appears to be a legitimate business site,Medium
ajg.com,Legitimate,Legitimate insurance company website,High
airmail.cc,Legitimate,Legitimate email service provider,High
ajajo.web.id,Error,404 Not Found status and title,High
airmart.ru,Parked,Domain for sale page in Russian,High
ajmail.xyz,Parked,'Coming Soon' placeholder page,High
airxr.ru,Legitimate,Legitimate site about AIP engines in Russian,Medium
0530fk.com,Default,Empty title suggests default page,Medium
07900010.com,Legitimate,News site with generic title,Medium
ajllogistik.com,Legitimate,Legitimate logistics company website,High
078qs.com,Legitimate,Chinese content site,Medium
ajoqq.org,Parked,Site stopped message indicates parked/inactive status,High
082qs.com,Legitimate,Chinese content site,Medium
aiv.pl,Parked,Domain for sale page in Polish,High
0888vns.com,Default,Empty title suggests default page,Medium
0713wang.com,Legitimate,E-commerce site powered by ECShop,Medium
ak.gy,Legitimate,Appears to be a legitimate site called aquapal,Medium
ajeeb.email,Parked,Domain name as title suggests parked domain,Medium
airtel.site,Parked,Title indicates domain not linked to hosting,High
ajumail.com,Parked,Explicitly states it's a parked domain,High
ajazon.com,Phishing,Misspelled Amazon domain,High
0360.store,Legitimate,Appears to be a legitimate store,Medium
ahthem.com,Phishing,Misspelled Anthem domain with empty title,High
095598.xyz,Parked,Title explicitly states 'Parking Page',High
069d.emergencylocksmith.xyz,C2,Minimal 'Index of /' title typical of C2 panels,High
antispam.trashmail-mailbox.com,Legitimate,Legitimate temporary email service,High
0999vns.com,Legitimate,Loading page in Chinese,Medium
08b.me,Parked,Generic resources page with parking server,High
0066betapp.info,Legitimate,Betting site,Medium
099betvip.net,Legitimate,Betting site,Medium
08058383859.com,Legitimate,Public email service in Japanese/English,Medium
ajmazon.com,Phishing,Misspelled Amazon domain,High
0066bet32.info,Legitimate,Betting site,Medium
0083015.com,Legitimate,News site with generic title,Medium
airhelp.com,Legitimate,"Appears to be a legitimate site with cloudflare server, though title is empty",Medium
airnbnb.com,Phishing,Typosquat of Airbnb with similar title but misspelled domain,High
airnewzealand.com,Legitimate,Official airline website with appropriate title,High
00two.shop,Parked,Generic parking page title and Parking server header,High
00xtwo.site,Parked,Generic parking page title and Parking server header,High
airibnb.com,Phishing,Typosquat of Airbnb with empty title,High
airmailbox.website,Legitimate,Temporary email service with descriptive title,High
airfareswipe.com,Error,403 status with 'Just a moment' title indicating access restriction,Medium
airg.app,Error,Error 40X in title explicitly indicates error page,High
airrnb.com,Parked,Domain for sale message in title,High
airtbnb.com,Error,429 status with 'Bot or Not?' title indicating rate limiting,High
airwaysaviationonline.com,Legitimate,"Appears to be a legitimate site with cloudflare server, though title is empty",Medium
aisbnb.com,Error,403 status with 'Just a moment' title indicating access restriction,Medium
airnheat.com,Legitimate,HVAC contractor website with descriptive title,High
airbob.com,Legitimate,Simple but legitimate business site,Medium
aistudio.google.com,Legitimate,Official Google AI product,High
airpost.no,Parked,Explicitly states domain is parked in title,High
028dx.com,Legitimate,"Appears to be a legitimate site with cloudflare server, though title is empty",Medium
ai-report.ru,Parked,Title indicates domain is available for registration (in Russian),High
airmail.net,Error,403 Forbidden status and title,High
aismartad.com,Parked,Domain for sale message in title,High
aitraffic.xyz,Parked,Parking Page title,High
aitrbnb.com,Error,429 status with 'Bot or Not?' title indicating rate limiting,High
airvbnb.com,Phishing,Typosquat of Airbnb with empty title,High
airsmtp.com,Legitimate,Appears to be a legitimate site with 'aquapal' title,Medium
02.pl,Legitimate,Polish portal about Internet of Things with descriptive title,High
ailocal.ro,Legitimate,AI business service with descriptive Romanian title,High
00jac.com,Legitimate,"Site with Google server, though title is empty",Medium
aitu.asia,Error,Title indicates website has been stopped,High
031845.com,Legitimate,"Appears to be a legitimate site, though title is empty",Medium
aiwriter.live,Parked,Explicitly states domain is parked in title,High
airuc.com,Legitimate,Chinese website with descriptive title,High
aiscriptgenerator.net,Legitimate,AI tool with descriptive title,High
01g.cloud,Legitimate,Cloud service with descriptive title,High
aisecret.com,Legitimate,AI newsletter service with descriptive title,High
airsuspension.com,Legitimate,Auto parts retailer with descriptive title,High
airdash.com.au,C2,Minimal 'Index of /' title suggesting directory listing,High
airtalkwireless.com,Error,403 status with 'Just a moment' title indicating access restriction,Medium
aizbnb.com,Parked,Explicitly states domain is parked in title,High
aitoolsbox.website,Parked,Explicitly states domain is parked in title,High
01p.co.jp,Legitimate,Japanese business site with descriptive title,High
airpurifierlab.com,Parked,Title indicates it's a custom short domain,High
airmedcarenetwork.com,Legitimate,Medical service with appropriate title,High
aiuq.dropmail.me,Legitimate,Temporary email service with descriptive title,High
aiurbnb.com,Phishing,Typosquat of Airbnb with suspicious invitation title,High
