domain,category,reason,confidence,flame_tp_ids,flame_confidence
andalanglobal.dev,Parked,Title indicates 'Resources and Information' typical of parking pages; Server header 'Parking/1.0',High,,
ancientwords.mobi,Legitimate,Title suggests a religious ministry website,High,,
4memorycare.com,Legitimate,Title describes a service for memory care search,High,,
4namebrands.com,Legitimate,Title describes a product search site,High,,
andersonsgrain.com,Legitimate,Title indicates a specific trade group business,High,,
andrewwisor.com,Default,Title is 'Test Page for the HTTP Server on AlmaLinux',High,,
andreamorein.com,Legitimate,Personal portfolio or business site,High,,
anderledes.dk,Legitimate,Title 'Jubii' refers to a known Danish portal/brand,High,,
4mbet.info,Legitimate,Gambling/Casino site (UFABET),Medium,,
andhra2america.com,Legitimate,Restaurant website,High,,
andreholman.com,Legitimate,Personal site hosted on GitHub,High,,
andreagilardi.me,Parked,Title 'Future home of...',High,,
4meetings.com,Legitimate,Business site title,Medium,,
andno.org,Parked,"Title matches domain name, generic content likely",Medium,,
androidico.com,Parked,"Title matches domain name, generic",Medium,,
and.poisedtoshrike.com,Parked,Title 'Coming Soon',High,,
andalangpt.app,Parked,Title 'Resources and Information' pattern,High,,
andromedae.xyz,Legitimate,Personal or project site,Medium,,
anderson.wtf,Legitimate,Personal site hosted on Vercel,Medium,,
andreshampel.com,Error,"Cloudflare 'Just a moment' usually indicates a challenge or block, effectively an error state for classification purposes here, or possibly protected legitimate site. Given 403 status, classified as Error/Block.",Medium,,
andrewmurphy.org,Legitimate,Personal name title,High,,
andrewpkeller.com,Legitimate,Personal name title,High,,
and.marksypark.com,Parked,Title 'Coming Soon',High,,
andrewbraun.dev,Legitimate,Developer portfolio,High,,
andersonlloyd.co.nz,Legitimate,Law firm website,High,,
4money.site,Error,403 Forbidden with 'Attention Required',High,,
4people.com,Parked,Title 'This website is for sale!',High,,
4pu.com,Error,404 Not Found,High,,
andrewkdinh.com,Legitimate,Software Engineer portfolio,High,,
4nmv.ru,Phishing,Suspicious 'Validating browser...' title often used by TDS/Phishing kits to filter bots before redirecting to malicious content.,Medium,TP-0001,medium
andispnb.shop,Legitimate,E-commerce store (Toko Produk Digital),Medium,,
andro-players.com,Legitimate,"Game mod site (Grey area, but functionally a content site)",Medium,,
andysconstlandscaping.com,Parked,Title 'Parking Page',High,,
4memphis.com,Legitimate,Magazine website,High,,
4ma.ovh,Default,"Empty title, OVH default behavior often looks like this or just 'Welcome'",Low,,
4party.com,Parked,Title 'This website is for sale!',High,,
4mail.top,Parked,Title 'has expired',High,,
andry.de,Legitimate,Personal/Business site for SEO/Design,High,,
anewangleonlife.com,Parked,"Title 'Sorry, the website has been stopped' indicates suspension/parking",High,,
androidevolutions.com,Default,Empty title,Low,,
andrewcluh.top,Phishing,Disposable/Temporary email service on a .top domain often used for abuse/phishing infrastructure.,Medium,TP-0001,low
4outdoors.com,Parked,Squarespace expired page,High,,
4pens.com,Legitimate,E-commerce for custom pens,High,,
androl.cfd,Phishing,"Disposable/Temporary email service on a .cfd domain, identical title to andrewcluh.top, likely part of same infrastructure.",Medium,TP-0001,low
andresoft.com,Legitimate,Business rebranding notice,High,,
anfhem.com,Parked,Title 'Coming Soon',High,,
andrew375.eu.org,Default,"Empty title, LiteSpeed server",Low,,
androclijmail.ru,Error,404 Not Found,High,,
4se.us,Parked,Title 'Parking Page',High,,
4rfv.ru,Parked,"Title 'Sorry, the website has been stopped'",High,,
anessentialsolution.com,Legitimate,Business website for medical massage,High,,
4president.com,Legitimate,Content index for political/historical site,High,,
andupandu.site,Legitimate,"Personal or niche site, title matches domain",Medium,,
andmx.com,Legitimate,Developer/tech site hosted on Netlify,High,,
anewlivs.com,Parked,Standard parking page title format 'Resources and Information',High,,
4quotes.com,Legitimate,Redirecting title usually implies a forwarder or load balancer for a service,Medium,,
angelbees.com,Parked,"Title matches domain, likely placeholder or parked",Medium,,
4soapoperas.com,Error,403 Forbidden status with Cloudflare block page,High,,
andyes.net,Legitimate,"Generic loading title, likely a web app",Low,,
4puzzles.com,Legitimate,Content from Writing.Com,High,,
4poetry.com,Legitimate,Content from Writing.Com,High,,
androidex.ru,Legitimate,Tech solutions company site,High,,
andrewgx.site,Legitimate,Personal portfolio for a developer,High,,
anghamy.com,Parked,Explicit 'website has been stopped' message,High,,
4seniors.com,Parked,Parking server header and title matches domain,High,,
4testimonials.com,Phishing,"Domain name (testimonials) does not match content (Chinese streaming/gambling/adult keywords), indicative of compromise or SEO poisoning",Medium,TP-0003,medium
angielskie.synonimy.com,Legitimate,"Subdomain for synonyms, likely legitimate tool",Medium,,
4runners.com,Legitimate,Community forum for Toyota 4Runner,High,,
4oi.ru,Legitimate,Blog or personal site with philosophical title,Medium,,
angkajitu.site,Phishing,"Gambling/Toto keywords on a generic .site domain, often associated with spam/scam networks",Medium,TP-0003,low
4pet.ro,Legitimate,Pet food e-commerce site,High,,
angelacorrias.com,Legitimate,Personal professional site for a writer,High,,
anglepoise-inc.com,Phishing,"Domain mimics a brand (Anglepoise) but content is unrelated (Betify - gambling/betting), indicative of compromise or squatting",Medium,TP-0001,medium
4search.com,Error,403 Forbidden status,High,,
angiehomeservices.com,Error,404 Not Found status,High,,
angelsanchez.me,Legitimate,Personal tech tutorial blog,High,,
anglican.xyz,Parked,Explicit 'for sale' message,High,,
angelcare-hospice.com,Legitimate,Healthcare service provider,High,,
4search.pictures,Error,403 Forbidden status,High,,
4signs.com,Default,Empty title often indicates default or unconfigured server,Low,,
4shots.club,Parked,Standard parking page title format 'Resources and Information',High,,
4snacks.com,Parked,Standard parking page title format 'Resources and Information',High,,
angelswat.xyz,Parked,Porkbun parked domain page,High,,
angelawalkerrealestateagentfortworthtx.com,Legitimate,"Real estate agent site, long but descriptive domain",High,,
angmail.com,Parked,HugeDomains 'for sale' page,High,,
angeles.live,Legitimate,"Title matches domain, likely personal or small project",Medium,,
angi.com,Error,403 Forbidden status,High,,
4ts.in,Legitimate,Online tools suite,High,,
angem.com,Legitimate,Corporate site for Caldic Spain,High,,
4senditnow.com,Parked,Explicit 'has expired' message,High,,
angelandcurve.com,Error,530 status (Cloudflare error) with 403 title,High,,
4security.ru,Legitimate,Cybersecurity business site,High,,
andros-greece.com,Legitimate,"Tech solutions site (FutureFrame), though domain implies travel, content seems legitimate business",Medium,,
4sy2e6a.crankymonkey.info,C2,"High entropy subdomain on .info, title matches domain, suspicious structure",Medium,TP-0004,medium
4w1.com,Legitimate,"Short domain, title matches, likely personal or small business",Medium,,
4tucson.com,Legitimate,Community organization site,High,,
4time.com,Legitimate,E-commerce for sports gear,High,,
4virus.com,Phishing,"Title contains adult/spam keywords in Chinese, domain implies virus/security, highly suspicious combination",High,TP-0003,high
4mountains.com,Parked,Registered domain message (Interneto vizija),High,,
angushof.de,Legitimate,Farm shop/organic meat business,High,,
4u2nv.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user configured.",Medium,,
4x4foto.com,Parked,Title indicates 'domain for sale' via Porkbun.,High,,
4winbet.info,Legitimate,Online betting/gambling site.,High,,
4tmail.com,Parked,Title explicitly states 'has expired'.,High,,
anhala.com,Error,Status 403 and Cloudflare challenge title.,High,,
anhkhoakz.dev,Legitimate,Personal developer portfolio/blog hosted on Netlify.,High,,
anglosh.com,Legitimate,Pricing page for EmailOnDeck Pro (disposable email service).,High,,
4warding.net,Legitimate,"Generic blog title, likely personal project.",Medium,,
4w.io,Legitimate,PlayStation homebrew community site.,High,,
anhhungrom47.xyz,C2,"Open directory listing 'Index of /' on a cheap TLD (.xyz), often used for malware hosting.",Medium,TP-0003,medium
4wrdr.mailer.me,Legitimate,"Subdomain of mailer.me, likely email infrastructure.",Medium,,
