domain,category,reason,confidence,flame_tp_ids,flame_confidence
a.tlassian.com,Parked,Typosquat of Atlassian containing 'Coming Soon' placeholder content,High,TP-0002,medium
airwaysaviationonline.com,Default,"Empty title with generic server header, insufficient content for specific classification",Low,,
airtbnb.com,Phishing,Typosquat of Airbnb (airtbnb) presenting a bot challenge/captcha page often used to hide phishing content,Medium,TP-0002,high
a1exch.com,Error,Explicit 403 Forbidden title,High,,
a.itemalerts.com,Error,Explicit 404 Not Found title,High,,
a.llstate.com,Phishing,"Typosquat of Allstate (a.llstate vs allstate) with empty title, highly suspicious structure",Medium,TP-0002,high
aisearchworld.com,Legitimate,Functional title describing a specific service/blog,High,,
a11state.com,Phishing,Typosquat of Allstate (11 vs ll) with empty title,Medium,TP-0002,high
a1lstate.com,Phishing,Typosquat of Allstate (1l vs ll) with empty title,Medium,TP-0002,high
aisbnb.com,Phishing,Typosquat of Airbnb (aisbnb) behind Cloudflare challenge page,Medium,TP-0002,high
airuc.com,Legitimate,Chinese title (Aguda System) suggests a specific functional site,Medium,,
aistudio.google.com,Legitimate,Official Google subdomain,High,,
aismartad.com,Parked,Explicit 'For Sale' title,High,,
a.irbnb.com,Phishing,Typosquat of Airbnb (dot insertion) with generic 'Loading...' title,High,TP-0002,high
a1trdx.org,Parked,Explicit Hostinger parking page,High,,
aitu.asia,Parked,Title indicates website has been stopped/suspended,High,,
airsmtp.com,Legitimate,"Title 'aquapal' suggests a specific entity, though server header is old/verbose",Low,,
aitrbnb.com,Phishing,Typosquat of Airbnb (aitrbnb) presenting a bot challenge/captcha page,Medium,TP-0002,high
aitraffic.xyz,Parked,Explicit 'Parking Page' title,High,,
a2msolutions.com,Parked,Wix 'Reconnect Your Domain' placeholder,High,,
a3.ai,Legitimate,Consistent branding in title and domain,High,,
airsworld.net,Legitimate,Title describes a service (Public Email Service),Medium,,
airtel.site,Parked,Russian title 'Domain is not attached to hosting',High,,
a3cw.underseagolf.com,Parked,Cloudflare Registrar placeholder page,High,,
airsuspension.com,Legitimate,E-commerce title matches domain perfectly,High,,
