domain,category,reason,confidence
amagon.com,Parked,Minimal title matching domain name only,Medium
224hhh.com,Parked,Empty title with cloudflare server,Medium
amaon.com,Parked,"Empty title, likely typosquat of Amazon",Medium
224lll.com,Parked,Empty title with cloudflare server,Medium
20minutemail.com,Phishing,"Suspicious domain with dashboard title, likely temporary email for phishing",Medium
amailr.net,Parked,Empty title with cloudflare server,Medium
amaozn.com,Parked,"Empty title, typosquat of Amazon",High
alumnosmontserrat.es,Parked,Minimal title matching domain name only,Medium
amaricanexpress.com,Phishing,Typosquat of American Express with empty title,High
amaqzon.com,Parked,"Empty title, typosquat of Amazon",High
alyxgod.rf.gd,C2,Empty title with suspicious free hosting domain,Medium
amateurflixx.com,Error,404 Not Found status and title,High
amateurbondagesex.com,Legitimate,Adult content site with descriptive title,High
ama-trade.de,Parked,'Future home of' placeholder title,High
21email4now.info,Parked,'Future home of' placeholder title,High
2266av.com,Legitimate,Adult content site with loading page,Medium
amaszon.com,Parked,"Empty title, typosquat of Amazon",High
22ccf.com,Legitimate,Online casino site with descriptive title,High
amalinvest.com,Legitimate,Investment company with proper title,High
amaxon.com,Error,404 Not Found status and title,High
amaxzon.com,Parked,"Empty title, typosquat of Amazon",High
amavimedspa.com,Legitimate,Medical spa with proper title,High
amauon.com,Parked,"Empty title, typosquat of Amazon",High
21cn.com,Error,412 status with generic title,Medium
21cn.net,Error,403 Forbidden status and title,High
amateurspot.net,Parked,'Future home of' placeholder title,High
amaz0n.com,Phishing,"Empty title, typosquat of Amazon with number",High
224ppp.com,Parked,Empty title with openresty server,Medium
amaz0on.com,Phishing,"Empty title, typosquat of Amazon with numbers",High
amaz9on.com,Phishing,"Empty title, typosquat of Amazon with number",High
224zzz.com,Parked,Empty title with openresty server,Medium
amaz-on.com,Phishing,"Empty title, typosquat of Amazon with hyphen",High
amayzon.com,Parked,"Empty title, typosquat of Amazon",High
224sss.com,Parked,Empty title with openresty server,Medium
amazhon.com,Phishing,"Empty title, typosquat of Amazon",High
22hg.bet,C2,Empty title with betting domain,Medium
amazgon.com,Phishing,"Empty title, typosquat of Amazon",High
22hg.app,C2,Empty title with app domain,Medium
22-bet.org,Legitimate,Betting site with descriptive title,High
amaron.com,Error,403 Forbidden status and title,High
amazaon.com,Phishing,"Empty title, typosquat of Amazon",High
amaz6on.com,Phishing,"Empty title, typosquat of Amazon with number",High
234927.com,C2,Numeric domain with minimal title,Medium
amazinghotelratescalifornia.com,Phishing,Misleading domain name with unrelated casino content,High
amazinghotelratesmexico.com,Parked,Generic 'News' title unrelated to domain name,Medium
22office.com,Parked,Expired domain notice,High
amazion.com,Phishing,"Empty title, typosquat of Amazon",High
amazkon.com,Phishing,"Empty title, typosquat of Amazon",High
amaz0m.com,Phishing,"Empty title, typosquat of Amazon with number",High
amazkn.com,Phishing,"Empty title, typosquat of Amazon",High
206361.com,Error,Title shows '404 Not Found' despite 200 status,High
always-dependable.com,Parked,Minimal title matching domain name suggests parked domain,Medium
alstate.com,Legitimate,Content about Alabama state parks appears legitimate,High
althem.com,Legitimate,"Hosts SmartClient Framework, appears to be legitimate software site",Medium
altmail.top,Parked,Expired domain notification,High
altoris.pl,Error,403 Forbidden status with Cloudflare challenge page,High
215565.com,C2,Numeric domain with empty title is suspicious,Medium
altaddress.org,Legitimate,Disposable email service with descriptive title,High
am55d.com,Error,404 Not Found error page,High
am55f.com,Error,404 Not Found error page,High
am55s.com,Legitimate,Music platform with descriptive title,Medium
am66f.com,Error,404 Not Found error page,High
am55v.com,Legitimate,News site with descriptive title,Medium
am66k.com,Error,404 Not Found error page,High
altacazuela.es,C2,Empty title on active site is suspicious,Medium
20minute.email,Legitimate,Disposable email service with matching domain and title,High
am66r.com,Error,404 Not Found error page,High
am55j.com,Error,404 Not Found error page,High
am66p.com,Error,404 Not Found error page,High
am99o.com,Error,404 Not Found error page,High
am66o.com,Parked,Site stopped message indicates inactive domain,High
alu.edu.gra.es,Parked,Domain registration placeholder page,High
am99t.com,Error,404 Not Found error page,High
20minutos.ws,Parked,Domain for sale/registration service,High
ama6on.com,Phishing,Typosquatting Amazon with empty title,High
20minutesmail.com,Error,403 Forbidden with Cloudflare challenge,High
ama7on.com,Phishing,Typosquatting Amazon with empty title,High
2127.info,Parked,Expired domain notification,High
amaazon.com,Phishing,Typosquatting Amazon with empty title,High
am5.com,Legitimate,APK download site with descriptive title,Medium
am99w.com,Legitimate,News site with simple title,Medium
ama-zon.com,Phishing,Typosquatting Amazon with empty title,High
alunord.com,Parked,"Title matches domain name, minimal content",Medium
20thmarvelcomics.com,Error,403 Forbidden with Cloudflare challenge,High
212staff.com,Parked,Future home placeholder page,High
2026.cam,C2,'Index of /' title is typical of directory listing often used in C2,High
207rainbow.com,C2,Empty title on active site is suspicious,Medium
amahon.com,Phishing,Typosquatting Amazon with empty title,High
218bet.com,Parked,Domain for sale notification,High
alumni.com,Legitimate,Redirect page on established domain,Medium
2227728.com,C2,Numeric domain with nonsensical title is suspicious,High
amahzon.com,Phishing,Typosquatting Amazon with empty title,High
221884.com,Legitimate,News site with simple title,Medium
amadeuslabs.io,Legitimate,AI service with descriptive title,High
alyspace.cfd,Legitimate,Disposable email service with descriptive title,High
alyxm.uk,Parked,Domain parking page explicitly mentioned in title,High
am2g.com,Parked,Domain parking explicitly mentioned in server header,High
222winlogin.net,Legitimate,Online casino platform with descriptive title,Medium
223gamail.co.com,Phishing,Suspicious domain similar to Gmail with minimal title,High
2184445.com,C2,Numeric domain with empty title and unusual server header,High
alt.one,Phishing,Appears to be impersonating YouTube with a Rick Astley video title,High
alta-klinik.com,Error,Website stopped message indicates non-functioning site,High
206163.com,Parked,Empty title with nginx server suggests parked domain,Medium
alsltate.com,Parked,Empty title with nginx server suggests parked domain,Medium
alsjegeloofd.com,Error,Website stopped message indicates non-functioning site,High
204qs.com,C2,"Suspicious title in non-English language, possibly adult content",Medium
altamed.com,Legitimate,Appears to be a legitimate healthcare organization,High
206516.com,Error,403 Forbidden status with Cloudflare protection page,High
altamotors.com,Parked,Domain for sale message,High
2022darkmarkets.com,C2,"References darknet markets, likely illicit activity",High
206534.com,C2,"Non-English title with minimal content, possibly gambling related",Medium
altavista.se,Legitimate,"Yahoo search page, legitimate service",High
altincasino.xyz,Legitimate,"Online casino site, appears to be a legitimate gambling site",Medium
alter.capital,Error,403 Forbidden status with Cloudflare protection page,High
20520.com,Parked,Minimal title matching domain name suggests parked domain,Medium
206584.com,Parked,Empty title with nginx server suggests parked domain,Medium
206790.com,Parked,Empty title with nginx server suggests parked domain,Medium
altrucommunity.com,Error,404 Not Found status,High
206422.com,Error,404 Not Found in title,High
altostima.com,Error,403 Forbidden status with Cloudflare protection page,High
altavista.it,Legitimate,"Yahoo search page, legitimate service",High
altitudesports.com,Legitimate,Appears to be a legitimate sports retail website,High
206961.com,Parked,Empty title with openresty server suggests parked domain,Medium
206973.com,Parked,Empty title with nginx server suggests parked domain,Medium
206806.com,Parked,Empty title with PWS server suggests parked domain,Medium
alternativa-ug.ru,Legitimate,"Content about earning money, appears to be a blog or information site",Medium
206167.com,Parked,Empty title with nginx server suggests parked domain,Medium
206834.com,Parked,Empty title with cdn server suggests parked domain,Medium
207am.com,Parked,Empty title with envoy server suggests parked domain,Medium
aluboats.com,Legitimate,Appears to be a legitimate boat sales website,High
2048.my,Error,404 Not Found status with explicit error message,High
altamontespringspools.com,Legitimate,Appears to be a legitimate pool service business,High
alternativapoteknorge.space,Legitimate,Appears to be an online pharmacy in Norwegian,Medium
alumnioffer.com,Parked,Domain for sale message,High
20bentstbrighton.com,Legitimate,Appears to be a legitimate online casino and sports betting site,Medium
aluminiumboten.com,Legitimate,Appears to be a legitimate boat sales website,High
aluminiumplaat.net,Legitimate,Appears to be a legitimate boat sales website,High
aluminiumjon.com,Default,Web Server's Default Page title indicates default installation,High
20gmail.co.com,Phishing,Domain name suggests Gmail impersonation,High
aluumi.com,Parked,Expired domain message,High
206963.com,Legitimate,Has a home page with the domain name as title,Medium
altmails.com,Legitimate,"Disposable email service, appears to be a legitimate service",High
altitud.group,Legitimate,Appears to be a legitimate business site,High
alwaqtnews.com,Error,404 Not Found status,High
206830.com,Parked,Expired domain message,High
alternavox.net,Legitimate,Appears to be a legitimate website with a unique slogan,High
altaddress.com,Legitimate,"Redirecting page, likely a legitimate service",Medium
altaddress.net,Legitimate,"Redirecting page, likely a legitimate service",Medium
alula.me,Legitimate,Appears to be a legitimate business site,High
altxiv.com,Parked,Domain for sale message,High
amazmn.com,Parked,Empty title with generic server header,Medium
239qs.com,Legitimate,Chinese title appears to be a media site,Medium
amazlon.com,Parked,Empty title with generic server header,Medium
amazinglowprices.com,Parked,Domain explicitly listed for sale,High
amazo0n.com,Phishing,Typosquat of Amazon with Amazon title,High
amazno.com,Parked,Empty title with generic server header,Medium
amazn.com,Parked,Empty title with generic server header,Medium
amazo-n.com,Parked,Empty title with generic server header,Medium
amaykataria.com,Legitimate,Personal website with name in title,High
amazo9n.com,Parked,Empty title with generic server header,Medium
amazob.com,Parked,Empty title with generic server header,Medium
amazoj.com,Parked,Empty title with generic server header,Medium
amawzon.com,Parked,Domain name as title suggests parked/placeholder,Medium
amazol.com,Parked,Empty title with generic server header,Medium
amaznn.com,Parked,Empty title with generic server header,Medium
amazoln.com,Parked,Empty title with generic server header,Medium
amazokn.com,Parked,Empty title with generic server header,Medium
amazln.com,Parked,Empty title with generic server header,Medium
amazoh.com,Parked,Empty title with generic server header,Medium
237bets.com,Parked,Domain explicitly listed for sale,High
2200freefonts.com,Legitimate,Public email service,Medium
amazoin.com,Parked,Empty title with generic server header,Medium
amazom.com,Parked,Empty title with generic server header,Medium
amazon0.com,Parked,Empty title with generic server header,Medium
amazon1.com,Parked,Empty title with generic server header,Medium
amazon4.com,Parked,Empty title with generic server header,Medium
amazon3.com,Parked,Empty title with generic server header,Medium
amazon2.com,Parked,Empty title with generic server header,Medium
ama-trans.de,Default,Generic welcome page title,High
amazon8.com,Parked,Empty title with generic server header,Medium
amaranth.nl,Legitimate,Business site with proper title,High
241213.xyz,Legitimate,Game resource download site,Medium
amazonc.com,Parked,Empty title with generic server header,Medium
amazon6.com,Parked,Empty title with generic server header,Medium
amazone.com,Parked,Empty title with generic server header,Medium
242tt.net,Legitimate,News site,Medium
amazong.com,Parked,Empty title with generic server header,Medium
amazonf.com,Parked,Empty title with generic server header,Medium
242nn.net,Legitimate,News site,Medium
amazoni.com,Parked,Empty title with generic server header,Medium
amazona.com,Parked,Loading page suggests under construction,Medium
amazon9.com,Error,403 Forbidden with ICP filing non-compliance,High
amazonb.com,Parked,Empty title with generic server header,Medium
amazon5.com,Parked,Empty title with generic server header,Medium
amazonj.com,Parked,Empty title with generic server header,Medium
22pesok.ru,Legitimate,Russian business site selling sand,High
amazonl.com,Parked,Empty title with generic server header,Medium
amazond.com,Parked,Empty title with generic server header,Medium
2455ginamal.co.com,Parked,Domain name as title suggests parked/placeholder,Medium
amazonm.com,Parked,Empty title with generic server header,Medium
amazonh.com,Parked,Empty title with generic server header,Medium
amazonn.com,Parked,Empty title with generic server header,Medium
amazons.com,Legitimate,Content about Amazons (historical warriors) with proper title,High
amazonp.com,Parked,Empty title with generic server header,Medium
amazonr.com,Parked,Empty title with generic server header,Medium
amazonq.com,Parked,Empty title with generic server header,Medium
amazonk.com,Parked,Empty title with generic server header,Medium
amazingly.online,C2,Minimal 'Index of /' title suggests directory listing,Medium
amazonv.com,Parked,Empty title with generic server header,Medium
amazont.com,Parked,Empty title with generic server header,Medium
amazonw.com,Parked,Empty title with generic server header,Medium
amazono.com,Parked,Empty title with generic server header,Medium
amazorn.com,Parked,Empty title with generic server header,Medium
amazony.com,Parked,Empty title with generic server header,Medium
amazonz.com,Parked,Empty title with generic server header,Medium
amazpn.com,Error,404 Not Found status with matching title,High
amazonx.com,Parked,Empty title with generic server header,Medium
amazopn.com,Parked,Empty title with generic server header,Medium
amazoon.com,Parked,Empty title with generic server header,Medium
amazon.com,Legitimate,"Main Amazon domain, despite empty title",High
amazonu.com,Parked,Empty title with generic server header,Medium
amazpon.com,Parked,Empty title with generic server header,Medium
23k.com,Legitimate,Advertising agency with proper title,High
amazton.com,Parked,Empty title with generic server header,Medium
23w.com,Parked,"Title matches domain name, likely parked",Medium
amazuon.com,Parked,Empty title with generic server header,Medium
amazzon.com,Parked,Empty title with generic server header,Medium
amazxon.com,Parked,Empty title with generic server header,Medium
amazgn.com,Parked,Empty title with generic server header,Medium
amazon7.com,Parked,Title indicates domain for sale,High
24h.com.co,Error,403 Forbidden status with Cloudflare attention required,High
ambarbeauty.com,Parked,Domain for sale message in title,High
23.8.dnsabr.com,Legitimate,Temporary email service with proper title,High
ambetter.healthmarketadvisor.com,Legitimate,Health insurance comparison site with proper title,High
ambient.cool,Legitimate,Technology company with proper title,High
23kbaby.site,Legitimate,Site with proper title,Medium
247prohost.com,Error,404 Not Found status with matching title,High
ambientiusa.com,Error,403 Forbidden status with Cloudflare attention required,High
21mail.xyz,Error,403 Forbidden status with error message in title,High
amazonses.com,Legitimate,Official Amazon SES service with proper title,High
amazqon.com,Phishing,Typosquatting Amazon with minimal title,Medium
ambaritaputra.info,Legitimate,Site with proper title about prediction services,Medium
ambassadorwe.us,Parked,Title indicates parked domain,High
22331.anonaddy.com,Legitimate,Likely email forwarding service subdomain,Medium
24vice.biz,Error,403 Forbidden with Cloudflare challenge page,High
ambadentalvision.com,Legitimate,Dental and vision benefits site with proper title,High
amberlogy.com,Phishing,Instagram title on non-Instagram domain,High
24hbanner.com,Legitimate,Banner printing service with proper title,High
amberfield.icu,Parked,Title indicates parked domain,High
24meds.com,Default,Basic HTML Page title suggests default page,Medium
amczon.com,Parked,Empty title with 200 status suggests parked domain,Medium
ameba.us,Error,DNS resolution error in title,High
ambavo.com,Legitimate,Normal business site with brand name as title,Medium
ambm.com,Parked,Domain for sale message in title,High
24spaces.com,Parked,Domain for sale message in title (HugeDomains),High
amdma.com,Parked,Domain for sale message in title (HugeDomains),High
amazinggift.life,Error,404 status with 'Shop unavailable' title,High
ambutaek.pro,Error,403 Forbidden status and title,High
amdricanexpress.com,Phishing,Typosquat of American Express with 'Loading...' title,High
24mail.json.cm,Legitimate,Temporary email service with descriptive title,High
24hourfitness.com,Legitimate,Official 24 Hour Fitness website,High
amcik.com,Error,404 Not Found status and title,High
ameliariver.club,Legitimate,Simple news site,Medium
247emaildata.com,Legitimate,Email service business with descriptive title,High
ambilqq.com,Parked,Parking server and generic resources message,High
242productionsdj.com,Phishing,Chinese gambling content on wedding services domain,High
24mail.xyz,Legitimate,Humorous message about reaching end of internet,Medium
24mail.chacuo.net,Legitimate,Temporary email service with descriptive title,High
ame.ricanexpress.com,Phishing,Subdomain manipulation of American Express,High
