ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
103.124.165.130,mullvad,confirmed,AL,Tirana,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",mullvad_api,2026-05-04,al-tia-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007
103.124.165.191,mullvad,confirmed,AL,Tirana,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",mullvad_api,2026-05-04,al-tia-wg-004,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007
149.22.83.2,mullvad,confirmed,AR,Buenos Aires,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-05-04,ar-bue-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007
149.22.83.31,mullvad,confirmed,AR,Buenos Aires,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-05-04,ar-bue-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007
146.70.116.98,mullvad,confirmed,AT,Vienna,wireguard,AS9009,"M247, RO",mullvad_api,2026-05-04,at-vie-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007
146.70.116.130,mullvad,confirmed,AT,Vienna,wireguard,AS9009,"M247, RO",mullvad_api,2026-05-04,at-vie-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007
146.70.116.162,mullvad,confirmed,AT,Vienna,wireguard,AS9009,"M247, RO",mullvad_api,2026-05-04,at-vie-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007
185.24.11.130,mullvad,confirmed,AT,Vienna,wireguard,AS60068,"CDN77 _, GB",mullvad_api,2026-05-04,at-vie-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007
185.24.11.159,mullvad,confirmed,AT,Vienna,wireguard,AS60068,"CDN77 _, GB",mullvad_api,2026-05-04,at-vie-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007
103.214.20.50,mullvad,confirmed,AU,Adelaide,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",mullvad_api,2026-05-04,au-adl-wg-301,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007
