mx_host,domain_count,primary_asn
tinyhost.shop,30485,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2942,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2913,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2842,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2698,"AS62371 (PROTON, CH)"
park-mx.above.com,2036,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1961,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1803,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1709,"AS30886 (KOMITEX-AS, UA)"
generator.email,1351,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1201,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1030,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,984,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,984,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,882,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,718,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,591,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,588,"AS47172 (GREENHOST, NL)"
mx.plingest.com,551,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,542,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,516,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,450,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,417,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,396,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,396,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,383,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,379,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,378,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
tempm.com,358,"AS30886 (KOMITEX-AS, UA)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,340,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx37.mb5p.com,332,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,313,"AS60068 (CDN77 _, GB)"
mx1.timeweb.ru,295,"AS9123 (TIMEWEB-AS, RU)"
mx1-hosting.jellyfish.systems,292,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,279,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,268,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD, FI)"
mail.casadorock.com,256,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,256,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,218,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb.mailgun.org,213,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,204,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,199,
~,174,
custmx.cscdns.net,170,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,159,"AS34766 (LAYER23, NL)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,153,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,146,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,142,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
em4.catchservers.com,138,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,137,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,134,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,133,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
in1-smtp.messagingengine.com,133,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.ese.kr,131,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.mailhost12.net,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,123,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,123,"AS48707 (AS48707-OPS-, PL)"
mxa-00169c01.gslb.pphosted.com,120,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
use4.bumpemail.com,117,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
mx.powered.name,108,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,92,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS, DE)"
email-fake.com,85,"AS30886 (KOMITEX-AS, UA)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,82,"AS48254 (TWENTYI, GB)"
mx.tmail.delivery,81,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
recv1.erinn.biz,80,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,77,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,74,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,69,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
parkmail.dynadot.com,67,"AS36086 (TELX-LEGACY - Telx, US)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mx1.mail.ovh.net,65,"AS16276 (OVH, FR)"
mail1.mailcore.email,64,"AS57043 (HOSTKEY-AS, NL)"
fwd.regery.net,63,"AS24940 (HETZNER-AS, DE)"
emx.mail.ru,62,"AS47764 (VK-AS, RU)"
mx.zoho.eu,58,"AS205111 (ZOHO-EU, NL)"
mx.discard.email,57,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx2.forwardemail.net,57,"AS60068 (CDN77 _, GB)"
mx00.ionos.com,56,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.ionos.com,54,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.us-west-2.amazonaws.com,54,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
mx1-us1.ppe-hosted.com,51,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
tryninja.io,49,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,46,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mail2.namebrightmail.com,46,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
fwd1.porkbun.com,46,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.trashmail.com,46,"AS24940 (HETZNER-AS, DE)"
mx00.emig.gmx.net,46,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmail.id.vn,44,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.hosting.reg.ru,43,"AS197695 (AS-REG, RU)"
mail1.namebrightmail.com,43,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS, DE)"
us-smtp-inbound-1.mimecast.com,40,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mail.hope-mail.com,35,"AS213230 (HETZNER-CLOUD2-AS, DE)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx01.emig.gmx.net,35,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.pickelhost.com,34,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.net,34,"AS24940 (HETZNER-AS, DE)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
aspmx1.migadu.com,33,"AS16276 (OVH, FR)"
mx2.efwd.spaceship.net,31,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in.mailsac.com,31,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.feishu.cn,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.de,30,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailserver.purelymail.com,30,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
gourmet7.spamgourmet.com,28,"AS10439 (CARINET - CariNet, Inc., US)"
alltheemails.com,28,"AS8860 (DELTA-BG-AS, BG)"
mailgw.ns36.de,28,
mx-aol.mail.gm0.yahoodns.net,28,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.gravityengine.cc,27,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mailscr.us,27,"AS51167 (CONTABO, DE)"
mx.smtp.dev,27,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.de,27,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.zoho.in,26,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.b-io.co,26,"AS24940 (HETZNER-AS, DE)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mta-gw.infomaniak.ch,26,"AS29222 (INFOMANIAK-AS, CH)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
