mx_host,domain_count,primary_asn
tinyhost.shop,30331,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2889,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2847,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2787,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2653,"AS62371 (PROTON, CH)"
park-mx.above.com,1971,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1955,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1805,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1687,"AS15895 (KSNET-AS, UA)"
generator.email,1412,"AS15895 (KSNET-AS, UA)"
smtp.yopmail.com,1164,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1013,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1002,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,955,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,846,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,732,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,596,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,575,"AS47172 (GREENHOST, NL)"
mx.plingest.com,533,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,528,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,510,
mx.emlhub.com,498,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,438,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,403,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,385,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,379,"AS24940 (HETZNER-AS, DE)"
