mx_host,domain_count,primary_asn
tinyhost.shop,31118,"AS51167 (CONTABO, DE)"
park-mx.above.com,12573,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.pickelhost.com,8197,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,7272,"AS24940 (HETZNER-AS, DE)"
route1.mx.cloudflare.net,2994,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2944,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2862,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2663,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2051,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1817,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1774,"AS30886 (KOMITEX-AS, UA)"
generator.email,1593,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1265,"AS16276 (OVH, FR)"
mx4.beavis99.com,1021,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1009,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1003,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.emailsendhub.com,973,"AS13694 (XECUNET - Xecunet, LLC., US)"
mail.h-email.net,863,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,800,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,580,"AS47172 (GREENHOST, NL)"
mx.plingest.com,556,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,539,
mx156.hostedmxserver.com,538,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.improvmx.com,506,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,498,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,443,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,417,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,394,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa.mailgun.org,392,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,390,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,380,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,380,"AS198610 (BEGET-AS, RU)"
smtp.secureserver.net,380,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,366,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,342,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,327,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,324,"AS9123 (TIMEWEB-AS, RU)"
mx37.mb5p.com,309,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,290,"AS60068 (CDN77 _, GB)"
mx1-hosting.jellyfish.systems,280,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,274,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,259,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,252,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS, DE)"
tempm.com,217,"AS30886 (KOMITEX-AS, UA)"
smtpv2.ec2.33mail.com,211,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.com,206,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,200,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,197,
~,186,
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,158,"AS34766 (LAYER23, NL)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,146,"AS62371 (PROTON, CH)"
mx1.privateemail.com,144,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,144,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,136,AS13238 (YANDEX - YANDEX LLC)
mail.wallywatts.com,134,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
