mx_host,domain_count,primary_asn
tinyhost.shop,30303,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8101,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5385,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2985,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2872,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2610,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2294,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1798,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1734,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1640,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1214,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1134,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1049,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1040,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1008,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,996,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,796,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,712,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,625,
email.gravityengine.cc,617,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,566,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,557,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,497,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,488,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.improvmx.com,478,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,445,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
