mx_host,domain_count,primary_asn
tinyhost.shop,29904,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7831,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5397,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2956,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2835,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2612,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2300,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1821,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1739,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1638,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1222,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1168,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1095,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1073,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1012,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,954,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,746,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,711,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,613,
email.gravityengine.cc,569,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mailerhost.net,564,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,556,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,490,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,469,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,458,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.pickelhost.com,453,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.moakt.com,394,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,390,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,387,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,379,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,373,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,372,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,366,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,365,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.10mail.org,345,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,336,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,327,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
email.chatgpt.org.uk,323,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.freeml.net,320,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,299,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,282,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx37.mb5p.com,275,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,265,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailinator.com,260,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx195.mb5p.com,260,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.anonaddy.me,258,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,256,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,249,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,238,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,224,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,222,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,209,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,195,
fwd.regery.net,182,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
~,173,
tempm.com,167,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
