mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2864,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2811,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2749,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2714,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1805,"AS24940 (HETZNER-AS, DE)"
tinyhost.shop,1761,"AS51167 (CONTABO, DE)"
emailfake.com,1697,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1274,"AS16276 (OVH, FR)"
generator.email,1255,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1185,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1066,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aero4.unstablemail.com,1020,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,898,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,856,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,610,"AS24940 (HETZNER-AS, DE)"
mail.anonaddy.me,581,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,563,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,479,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,477,"AS15169 (GOOGLE - Google LLC, US)"
localhost,436,
mx.plingest.com,407,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,403,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,397,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,391,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,369,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,367,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa.mailgun.org,366,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.org,347,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
