mx_host,domain_count,primary_asn
tinyhost.shop,9588,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2879,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2836,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2775,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2713,"AS62371 (PROTON, CH)"
park-mx.above.com,2002,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1883,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1786,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1717,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1379,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,1255,"AS16276 (OVH, FR)"
generator.email,1240,"AS30886 (KOMITEX-AS, UA)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,991,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,976,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,926,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,634,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,591,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,562,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,532,
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,459,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,447,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailerhost.net,444,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.beget.com,399,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,392,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,367,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,364,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx37.mb5p.com,362,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,331,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,323,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.timeweb.ru,304,"AS9123 (TIMEWEB-AS, RU)"
mail.mailinator.com,284,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
tempm.com,281,"AS30886 (KOMITEX-AS, UA)"
mx.moakt.com,270,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD, FI)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mx195.mb5p.com,264,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.mail.com,263,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mxb.mailgun.org,234,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,213,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
~,209,
sss.pp.ua,199,
mx.zoho.com,193,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mail.ese.kr,158,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.wallywatts.com,150,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.protonmail.ch,149,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,137,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.yandex.net,136,AS13238 (YANDEX - YANDEX LLC)
mx.tmail.delivery,133,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in1-smtp.messagingengine.com,133,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
spool.mail.gandi.net,133,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
blackhole.aftermarket.pl,132,"AS48707 (AS48707-OPS-, PL)"
em4.mainnetmail.com,124,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mxa-00169c01.gslb.pphosted.com,122,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,110,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,110,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,86,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in.mail.tm,82,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,81,"AS48254 (TWENTYI, GB)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,76,"AS197695 (AS-REG, RU)"
mxbiz1.qq.com,76,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx1.titan.email,74,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.eye-mail.net,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,71,"AS24940 (HETZNER-AS, DE)"
mx01.mail.icloud.com,70,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mx1.mail.ovh.net,63,"AS16276 (OVH, FR)"
emx.mail.ru,62,"AS47764 (VK-AS, RU)"
mx2.forwardemail.net,61,"AS60068 (CDN77 _, GB)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.ionos.com,55,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,54,AS13238 (YANDEX - YANDEX LLC)
mail.hope-mail.com,54,"AS213230 (HETZNER-CLOUD2-AS, DE)"
fwd.regery.net,54,"AS24940 (HETZNER-AS, DE)"
mail1.mailcore.email,52,"AS57043 (HOSTKEY-AS, NL)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
parkmail.dynadot.com,51,"AS36086 (TELX-LEGACY - Telx, US)"
mx.zoho.eu,51,"AS205111 (ZOHO-EU, NL)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
mx01.ionos.com,49,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
