mx_host,domain_count,primary_asn
tinyhost.shop,5356,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2720,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1745,"AS14061 (DIGITALOCEAN-ASN, US)"
emailfake.com,1713,"AS30886 (KOMITEX-AS, UA)"
generator.email,1231,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1138,"AS15169 (GOOGLE, US)"
aero4.unstablemail.com,1020,"AS14061 (DIGITALOCEAN-ASN, US)"
route1.mx.cloudflare.net,909,"AS13335 (CLOUDFLARENET, US)"
route2.mx.cloudflare.net,900,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,871,"AS24940 (HETZNER-AS, DE)"
route3.mx.cloudflare.net,855,"AS13335 (CLOUDFLARENET, US)"
eforward1.registrar-servers.com,831,"AS22612 (NAMECHEAP-NET, US)"
park-mx.above.com,806,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,584,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,566,"AS16509 (AMAZON-02, US)"
mail.h-email.net,511,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,446,"AS213230 (HETZNER-CLOUD2-AS, DE)"
smtp.google.com,432,"AS15169 (GOOGLE, US)"
localhost,428,
mx.plingest.com,405,"AS63023 (AS-GLOBALTELEHOST, US)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,395,"AS13335 (CLOUDFLARENET, US)"
mx1.beget.com,388,"AS198610 (BEGET-AS, RU)"
mx37.mb5p.com,384,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,366,"AS60068 (CDN77 _, GB)"
mxa.mailgun.org,366,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
tempm.com,324,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,320,"AS22612 (NAMECHEAP-NET, US)"
smtp.yopmail.com,318,"AS16276 (OVH, FR)"
mail.mailinator.com,288,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,259,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.moakt.com,254,"AS46475 (LIMESTONENETWORKS, US)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx00.mail.com,246,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.timeweb.ru,242,"AS9123 (TIMEWEB-AS, RU)"
mail.wallywatts.com,231,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES, US)"
mxb.mailgun.org,210,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx156.hostedmxserver.com,207,"AS14061 (DIGITALOCEAN-ASN, US)"
sss.pp.ua,200,
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
smtp.secureserver.net,157,"AS398101 (GO-DADDY-COM-LLC, US)"
inbound-smtp.skiff.com,150,"AS16509 (AMAZON-02, US)"
em4.rejecthost.com,149,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.eye-mail.net,144,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,142,AS13238 208398 (Unknown)
mx.zoho.com,142,"AS2639 (ZOHO-AS, US)"
mx.tmail.delivery,142,"AS16509 (AMAZON-02, US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,131,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN, US)"
use4.bumpemail.com,124,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.protonmail.ch,122,"AS62371 (PROTON, CH)"
blackhole.aftermarket.pl,121,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN, US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mailgw.ns36.de,112,
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,107,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,101,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
mx.breakthur.com,100,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.privateemail.com,99,"AS22612 (NAMECHEAP-NET, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN, US)"
in.mail.tm,84,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN, US)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN, US)"
email-fake.com,76,"AS30886 (KOMITEX-AS, UA)"
recv1.erinn.biz,75,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.stackmail.com,74,"AS48254 (TWENTYI, GB)"
mx1.hosting.reg.ru,71,"AS197695 (AS-REG, RU)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.mxcomet.com,68,"AS24940 (HETZNER-AS, DE)"
mx10.antispam.mailspamprotection.com,66,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx2.forwardemail.net,64,"AS60068 (CDN77 _, GB)"
emx.mail.ru,62,"AS47764 (VK-AS, RU)"
mx01.mail.icloud.com,59,"AS714 (APPLE-ENGINEERING, US)"
~,59,
mail.computer.com,59,"AS199524 (GCORE, LU)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.titan.email,57,"AS14618 (AMAZON-AES, US)"
mx.yandex.ru,54,AS13238 208398 (Unknown)
mx.hover.com.cust.hostedemail.com,54,"AS15348 (TUCOWS, CA)"
custmx.cscdns.net,54,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
tryninja.io,50,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tempmail.id.vn,48,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
inbound-smtp.us-west-2.amazonaws.com,48,"AS16509 (AMAZON-02, US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.mail.ovh.net,45,"AS16276 (OVH, FR)"
mx00.emig.gmx.net,45,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
email.gravityengine.cc,44,"AS31898 (ORACLE-BMC-31898, US)"
parkmail.dynadot.com,44,"AS36086 (TELX-LEGACY, US)"
mail.hope-mail.com,41,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.trashmail.com,41,"AS24940 (HETZNER-AS, DE)"
mx.zoho.eu,40,"AS205111 (ZOHO-EU, NL)"
gourmet7.spamgourmet.com,39,"AS10439 (CARINET, US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx.undeadbank.com,38,"AS24940 (HETZNER-AS, DE)"
fwd.regery.net,37,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,36,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.pickelhost.com,35,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.com,34,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS, US)"
mxbiz1.qq.com,33,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
in.mailsac.com,33,"AS16509 (AMAZON-02, US)"
spool.mail.gandi.net,32,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx01.ionos.com,31,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.emailsrvr.com,30,"AS19994 (RACKSPACE, US)"
fwd1.porkbun.com,30,"AS16509 (AMAZON-02, US)"
mail1.namebrightmail.com,30,"AS12025 (IMDC-AS12025, US)"
mx4.mail.ovh.net,30,"AS16276 (OVH, FR)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING, US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02, US)"
mail2.namebrightmail.com,29,"AS12025 (IMDC-AS12025, US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.net,28,"AS24940 (HETZNER-AS, DE)"
mx-aol.mail.gm0.yahoodns.net,28,"AS26101 (YAHOO-BF1, US)"
alltheemails.com,28,"AS8860 (DELTA-BG-AS, BG)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR, US)"
mx1.cock.li,26,"AS9009 (M247, RO)"
mx.tempmail.cn,26,"AS60404 (LITESERVER, NL)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC, US)"
smtpin.rzone.de,25,"AS6724 (STRATO STRATO AG, DE)"
mx2.efwd.spaceship.net,25,"AS22612 (NAMECHEAP-NET, US)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
own1-mx.iaprem.fun,25,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx195.m1bp.com,25,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.b-io.co,25,"AS24940 (HETZNER-AS, DE)"
mx.noophost.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
domains.33mail.com,23,"AS16509 (AMAZON-02, US)"
mx1-us1.ppe-hosted.com,23,"AS22843 (PROOFPOINT-ASN-US-EAST, US)"
mx4.emailowl.com,23,"AS20473 (AS-VULTR, US)"
mx1.efwd.spaceship.net,23,"AS22612 (NAMECHEAP-NET, US)"
mx00.ionos.de,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.mail.com,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.timeweb.ru,22,"AS9123 (TIMEWEB-AS, RU)"
mail.vsmailpro.com,21,"AS14061 (DIGITALOCEAN-ASN, US)"
bulc.club,21,"AS32244 (LIQUIDWEB, US)"
mail.mailscr.us,21,"AS51167 (CONTABO, DE)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REG, RU)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.co.uk,20,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02, US)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN, US)"
mail1.mailcore.email,20,"AS57043 (HOSTKEY-AS, NL)"
mta-gw.infomaniak.ch,20,"AS29222 (INFOMANIAK-AS, CH)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx.temp-mail.io,19,"AS24940 (HETZNER-AS, DE)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.tutanota.de,19,"AS210909 (TUTA, DE)"
aspmx1.migadu.com,19,"AS16276 (OVH, FR)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,19,"AS16509 (AMAZON-02, US)"
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
ghs.google.com,18,"AS15169 (GOOGLE, US)"
mx01.ionos.de,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx04.posteo.de,18,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mailserver.purelymail.com,17,"AS14618 (AMAZON-AES, US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mx.zoho.in,17,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
