mx_host,domain_count,primary_asn
tinyhost.shop,28655,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9870,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
mail.eye-mail.net,3956,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route1.mx.cloudflare.net,2798,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2765,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2690,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2521,"AS62371 (PROTON - Proton AG, CH)"
mail.pickelhost.com,2066,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aspmx.l.google.com,1937,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1711,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1668,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1513,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
smtp.yopmail.com,1131,"AS16276 (OVH - OVH SAS, FR)"
mail.h-email.net,1119,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,986,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,919,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,898,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,779,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,625,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,606,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,591,
mail.anonaddy.me,542,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,539,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.emlhub.com,465,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,447,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,389,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,369,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.moakt.com,363,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mxa.mailgun.org,363,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,352,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,351,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emltmp.com,349,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,339,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.spymail.one,335,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,315,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
