mx_host,domain_count,primary_asn
tinyhost.shop,30547,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2903,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2865,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2811,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2673,"AS62371 (PROTON, CH)"
aspmx.l.google.com,1975,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1974,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1793,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1702,"AS30886 (KOMITEX-AS, UA)"
generator.email,1470,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1295,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1016,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1008,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,993,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,866,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,746,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,595,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,579,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,533,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,515,
mx.plingest.com,505,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.emlhub.com,501,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,449,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,403,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
tempm.com,402,"AS30886 (KOMITEX-AS, UA)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,395,"AS198610 (BEGET-AS, RU)"
inbound-smtp.us-east-1.amazonaws.com,382,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,380,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,377,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,376,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,348,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,345,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,325,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,320,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,314,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,301,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,291,"AS9123 (TIMEWEB-AS, RU)"
mx1-hosting.jellyfish.systems,285,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,272,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,265,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,264,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,263,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,252,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,212,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,212,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.com,199,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,198,
~,172,
custmx.cscdns.net,170,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,157,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,146,"AS62371 (PROTON, CH)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
mail.wallywatts.com,137,"AS24940 (HETZNER-AS, DE)"
spool.mail.gandi.net,134,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.yandex.net,133,AS13238 (YANDEX - YANDEX LLC)
mx1.privateemail.com,133,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,132,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.ese.kr,131,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
blackhole.aftermarket.pl,129,"AS48707 (AS48707-OPS-, PL)"
mx.mailhost12.net,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,115,"AS213230 (HETZNER-CLOUD2-AS, DE)"
em4.rejecthost.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
mxa-00169c01.gslb.pphosted.com,114,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,104,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
em4.mainnetmail.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,97,
aero4.stememail.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,89,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in.mail.tm,88,"AS24940 (HETZNER-AS, DE)"
email-fake.com,83,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,81,"AS48254 (TWENTYI, GB)"
recv1.erinn.biz,80,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,79,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail4.outsideserver.com,79,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,75,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.titan.email,74,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,70,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
parkmail.dynadot.com,70,"AS36086 (TELX-LEGACY - Telx, US)"
fwd.regery.net,69,"AS24940 (HETZNER-AS, DE)"
