mx_host,domain_count,primary_asn
tinyhost.shop,31566,"AS51167 (CONTABO, DE)"
park-mx.above.com,12146,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.pickelhost.com,6916,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,6862,"AS24940 (HETZNER-AS, DE)"
route1.mx.cloudflare.net,3007,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2944,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2867,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2639,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2065,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1779,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1759,"AS30886 (KOMITEX-AS, UA)"
generator.email,1590,"AS30886 (KOMITEX-AS, UA)"
mail.h-email.net,1266,"AS24940 (HETZNER-AS, DE)"
smtp.yopmail.com,1260,"AS16276 (OVH, FR)"
mx4.beavis99.com,1029,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,1011,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1008,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,817,"AS15169 (GOOGLE - Google LLC, US)"
mx1.emailsendhub.com,673,"AS13694 (XECUNET - Xecunet, LLC., US)"
mail.mailerhost.net,585,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.anonaddy.me,577,"AS47172 (GREENHOST, NL)"
mx.plingest.com,558,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,546,
mx156.hostedmxserver.com,537,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.improvmx.com,510,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,496,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,417,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,391,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,381,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,380,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,371,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,369,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,366,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,360,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,345,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,323,"AS9123 (TIMEWEB-AS, RU)"
mx37.mb5p.com,305,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,297,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,275,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,275,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,257,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.anonaddy.me,256,"AS202053 (UPCLOUD, FI)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,249,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,221,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,216,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
tempm.com,213,"AS30886 (KOMITEX-AS, UA)"
smtpv2.ec2.33mail.com,210,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.com,205,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,195,
~,182,
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,155,"AS3308 (TELIANET-DENMARK, DK)"
mailosaur.net,152,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,147,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,146,"AS62371 (PROTON, CH)"
smtp.oneb.net,143,"AS24940 (HETZNER-AS, DE)"
mx1.privateemail.com,142,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,141,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.wallywatts.com,134,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,131,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,128,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
dca4.patternemail.com,127,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,123,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,122,"AS48707 (AS48707-OPS-, PL)"
mx.mailhost12.net,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,117,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
em4.rejecthost.com,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,115,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
use4.bumpemail.com,114,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,113,"AS16276 (OVH, FR)"
em4.catchservers.com,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,105,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,
mx10.antispam.mailspamprotection.com,96,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aero4.stememail.com,91,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,87,"AS48254 (TWENTYI, GB)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mx01.mail.icloud.com,82,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,80,"AS30886 (KOMITEX-AS, UA)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,77,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.mailscr.us,74,"AS51167 (CONTABO, DE)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,69,"AS24940 (HETZNER-AS, DE)"
parkmail.dynadot.com,68,"AS36086 (TELX-LEGACY - Telx, US)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,68,"AS16276 (OVH, FR)"
mx.tmail.delivery,68,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxbiz1.qq.com,67,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS, NL)"
mail2.namebrightmail.com,62,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
fwd1.porkbun.com,62,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
emx.mail.ru,61,"AS47764 (VK-AS, RU)"
mail.computer.com,61,"AS199524 (GCORE, LU)"
mx.zoho.eu,61,"AS205111 (ZOHO-EU, NL)"
inbound-smtp.us-west-2.amazonaws.com,58,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,57,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx2.forwardemail.net,55,"AS60068 (CDN77 _, GB)"
mx00.ionos.com,55,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-us1.ppe-hosted.com,53,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
mail1.namebrightmail.com,53,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx01.ionos.com,52,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,49,
mx1.hosting.reg.ru,48,"AS197695 (AS-REG, RU)"
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.emig.gmx.net,44,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
us-smtp-inbound-1.mimecast.com,44,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS, DE)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
mail.tempmail.id.vn,41,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
gr.priyomail.net,41,"AS24940 (HETZNER-AS, DE)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS, DE)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
gourmet7.spamgourmet.com,38,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.mail.ovh.net,37,"AS16276 (OVH, FR)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx01.emig.gmx.net,36,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
aspmx1.migadu.com,35,"AS16276 (OVH, FR)"
mx2.efwd.spaceship.net,34,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailserver.purelymail.com,34,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
