mx_host,domain_count,primary_asn
tinyhost.shop,30543,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,3003,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2956,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2869,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2658,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2004,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,2002,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1803,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1755,"AS30886 (KOMITEX-AS, UA)"
generator.email,1547,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1271,"AS16276 (OVH, FR)"
mx4.beavis99.com,1020,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1012,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1008,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,849,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,786,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,576,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,537,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,534,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,531,
mx1.improvmx.com,516,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,498,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,446,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,408,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,388,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.beget.com,383,"AS198610 (BEGET-AS, RU)"
smtp.secureserver.net,382,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,378,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,378,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,360,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,345,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,324,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,318,"AS9123 (TIMEWEB-AS, RU)"
mx37.mb5p.com,310,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
