mx_host,domain_count,primary_asn
tinyhost.shop,30325,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9497,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5497,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,3104,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2980,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2597,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2197,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1781,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1739,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1623,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1466,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,1226,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1090,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1066,"AS16276 (OVH - OVH SAS, FR)"
eforward1.registrar-servers.com,1005,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,973,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,933,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx156.hostedmxserver.com,702,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,640,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.plingest.com,581,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,580,
mail.mailerhost.net,572,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,560,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,489,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,476,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.chatgpt.org.uk,464,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,443,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,430,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.mailgun.org,388,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,388,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,385,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,383,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,379,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,376,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,363,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,360,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.10mail.org,341,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,340,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,318,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,317,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-hosting.jellyfish.systems,299,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,285,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx37.mb5p.com,271,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,267,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,264,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,258,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,254,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,253,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,224,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
