mx_host,domain_count,primary_asn
tinyhost.shop,29808,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9312,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3020,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2901,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2855,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2541,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2160,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1723,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1688,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1613,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1278,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h-email.net,1182,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1067,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1048,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,991,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,973,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,874,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,666,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,634,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,602,
mx.plingest.com,575,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.mailerhost.net,558,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,545,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,486,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,470,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.chatgpt.org.uk,446,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,443,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,426,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,387,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp.secureserver.net,381,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,380,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,378,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,376,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx1.beget.com,370,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emltmp.com,365,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,360,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,337,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,336,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,318,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,313,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,286,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,283,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,278,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,259,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailinator.com,258,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx00.mail.com,256,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.anonaddy.me,252,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx195.mb5p.com,247,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,240,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.10mail.xyz,219,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,214,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,207,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
tempm.com,203,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
smtpv2.ec2.33mail.com,201,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,181,
~,166,
custmx.cscdns.net,158,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.protonmail.ch,153,"AS62371 (PROTON - Proton AG, CH)"
mailosaur.net,150,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,150,"AS34766 (Layer23 - atom86 BV, NL)"
smtp.oneb.net,147,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.privateemail.com,146,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,145,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
inbound-smtp.skiff.com,140,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ereg4.brushemail.com,131,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,130,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.stackmail.com,126,"AS48254 (TWENTYI - 20i Limited, GB)"
mail.ese.kr,126,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,125,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,123,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,121,"AS29169 (GANDI-AS - GANDI SAS, FR)"
blackhole.aftermarket.pl,117,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mxa-00169c01.gslb.pphosted.com,117,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
reception01.mail-vert.fr,112,"AS16276 (OVH - OVH SAS, FR)"
em4.catchservers.com,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,106,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,103,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,101,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,101,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,94,
mx10.antispam.mailspamprotection.com,93,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
em4.mainnetmail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,92,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
w4.aerospaceemail.com,91,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,89,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,84,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
recv1.erinn.biz,82,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx01.mail.icloud.com,79,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,76,"AS36086 (TELX-LEGACY - Telx, US)"
mail.mailscr.us,75,"AS51167 (CONTABO - Contabo GmbH, DE)"
coloa4.hubblehost.com,73,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,69,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx1.mail.ovh.net,69,"AS16276 (OVH - OVH SAS, FR)"
mail1.mailcore.email,68,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mxbiz1.qq.com,66,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mail1.namebrightmail.com,64,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx2.forwardemail.net,62,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,62,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
fwd1.porkbun.com,62,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.hover.com.cust.hostedemail.com,62,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.tmail.delivery,61,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.computer.com,58,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx00.ionos.com,56,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.us-west-2.amazonaws.com,56,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,55,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail2.namebrightmail.com,55,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1-us1.ppe-hosted.com,53,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
gr.priyomail.net,53,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us-smtp-inbound-1.mimecast.com,51,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emx.mail.ru,50,"AS47764 (VK-AS - LLC VK, RU)"
mx1.emailsrvr.com,50,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mx01.ionos.com,50,"AS8560 (IONOS-AS - IONOS SE, DE)"
domain-us-1.getmx.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,48,
mail.hope-mail.com,47,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.yandex.ru,46,AS13238 (YANDEX - YANDEX LLC)
smtp.trashmail.com,45,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hosting.reg.ru,44,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
eml.monster,44,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alltheemails.com,43,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx1.darkvilto.biz,41,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tempmail.id.vn,41,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
dca4.patternemail.com,41,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.emig.gmx.net,41,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx2.efwd.spaceship.net,39,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.feishu.cn,39,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.efwd.spaceship.net,38,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtpin.rzone.de,38,"AS6724 (STRATO - Strato GmbH, DE)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx00.emig.gmx.net,37,"AS8560 (IONOS-AS - IONOS SE, DE)"
aspmx1.migadu.com,36,"AS16276 (OVH - OVH SAS, FR)"
tja.papierkorb.me,36,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.mail.ovh.net,35,"AS16276 (OVH - OVH SAS, FR)"
gourmet7.spamgourmet.com,34,"AS10439 (CARINET - CariNet, Inc., US)"
mailnesia.com,32,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,31,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgw.ns36.de,31,
mailserver.purelymail.com,30,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.de,28,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.beavis99.net,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailhop.org,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxn.mxhichina.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parkingmaster1.kv.de,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
