mx_host,domain_count,primary_asn
tinyhost.shop,30270,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9501,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3060,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2975,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2927,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2598,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2173,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1779,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1690,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1660,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1228,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1094,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1061,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1012,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,987,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,953,"AS15169 (GOOGLE - Google LLC, US)"
mail.eye-mail.net,828,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,698,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,654,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,628,
mx.plingest.com,622,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.mailerhost.net,584,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,573,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,487,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,486,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,447,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,444,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.hostinger.com,435,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,391,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,384,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx1.beget.com,384,"AS198610 (BEGET-AS - Beget LLC, RU)"
smtp.secureserver.net,377,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,366,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,359,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,348,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dropmail.me,340,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,339,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,324,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,321,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,303,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,291,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,287,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,265,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,262,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,258,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxb.mailgun.org,255,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
