mx_host,domain_count,primary_asn
tinyhost.shop,29741,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7602,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5072,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2629,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2605,"AS62371 (PROTON - Proton AG, CH)"
route3.mx.cloudflare.net,2516,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
aspmx.l.google.com,2278,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1812,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1724,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1617,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx4.beavis99.com,1182,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h-email.net,1177,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1097,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1069,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1021,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,899,"AS16276 (OVH - OVH SAS, FR)"
mx156.hostedmxserver.com,731,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,719,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
localhost,600,
email.gravityengine.cc,562,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mailerhost.net,555,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.anonaddy.me,549,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,485,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,470,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,458,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
email.chatgpt.org.uk,445,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,442,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.moakt.com,391,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,391,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,390,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.spymail.one,380,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emltmp.com,368,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,367,"AS198610 (BEGET-AS - Beget LLC, RU)"
mxa.mailgun.org,366,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,359,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,340,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,337,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,331,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,317,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,308,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,289,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,271,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,264,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,264,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,259,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,256,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,255,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,244,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,230,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,221,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,219,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,207,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,194,
fwd.regery.net,182,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
~,168,
tempm.com,167,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.protonmail.ch,161,"AS62371 (PROTON - Proton AG, CH)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,151,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mx1.privateemail.com,150,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.oneb.net,147,"AS16276 (OVH - OVH SAS, FR)"
mx.stackmail.com,145,"AS48254 (TWENTYI - 20i Limited, GB)"
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ereg4.brushemail.com,132,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,129,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx4.mxcomet.com,129,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
spool.mail.gandi.net,128,"AS29169 (GANDI-AS - GANDI SAS, FR)"
use4.bumpemail.com,127,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,127,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,119,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,117,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,113,"AS16276 (OVH - OVH SAS, FR)"
mxa-00169c01.gslb.pphosted.com,112,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
em4.catchservers.com,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
