mx_host,domain_count,primary_asn
tinyhost.shop,29715,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7645,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5186,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2737,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2612,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2582,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2258,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1819,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1712,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1618,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1214,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1160,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1048,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,1017,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,996,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,927,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,718,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,692,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,562,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,562,
mail.mailerhost.net,550,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,550,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,461,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,453,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,451,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,402,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,386,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,385,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,368,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,364,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,360,"AS198610 (BEGET-AS - Beget LLC, RU)"
mxa.mailgun.org,359,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,359,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.10mail.org,341,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,339,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,330,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
email.chatgpt.org.uk,322,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
