mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2877,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2824,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2779,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2722,"AS62371 (PROTON, CH)"
park-mx.above.com,1996,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1832,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1794,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1711,"AS30886 (KOMITEX-AS, UA)"
tinyhost.shop,1541,"AS51167 (CONTABO, DE)"
smtp.yopmail.com,1264,"AS16276 (OVH, FR)"
generator.email,1239,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1161,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.unstablemail.com,1023,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,993,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,977,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,923,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,614,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,590,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,567,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,528,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,446,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailerhost.net,442,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.plingest.com,434,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,399,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
