mx_host,domain_count,primary_asn
tinyhost.shop,29785,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2867,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2834,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2757,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2627,"AS62371 (PROTON, CH)"
park-mx.above.com,1931,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1908,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1771,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1651,"AS30886 (KOMITEX-AS, UA)"
generator.email,1339,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1149,"AS16276 (OVH, FR)"
aero4.unstablemail.com,999,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,964,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,952,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,837,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,698,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,578,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,569,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,524,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.plingest.com,520,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,447,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,402,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,385,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,385,"AS198610 (BEGET-AS, RU)"
mxa.mailgun.org,383,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,376,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,373,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp.secureserver.net,368,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS, DE)"
tempm.com,340,"AS30886 (KOMITEX-AS, UA)"
mx.10mail.org,338,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,332,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.dropmail.me,332,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,322,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,320,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,303,"AS60068 (CDN77 _, GB)"
mx1.timeweb.ru,298,"AS9123 (TIMEWEB-AS, RU)"
mx1-hosting.jellyfish.systems,285,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,271,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,264,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,259,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,255,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,250,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,248,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,222,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtpv2.ec2.33mail.com,206,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,204,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,194,
mx.zoho.com,192,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,169,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,155,"AS34766 (LAYER23, NL)"
mailosaur.net,152,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,149,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,142,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,141,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
