mx_host,domain_count,primary_asn
tinyhost.shop,30882,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9675,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3093,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2982,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2944,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2623,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2197,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1804,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1740,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1671,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1201,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1136,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1056,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1021,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,972,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,941,"AS15169 (GOOGLE - Google LLC, US)"
mail.eye-mail.net,832,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,673,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,665,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.plingest.com,635,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,627,
mail.mailerhost.net,577,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.anonaddy.me,566,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,497,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,482,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,457,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,429,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
email.chatgpt.org.uk,425,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.spymail.one,390,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,386,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,383,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,383,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,379,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,378,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,343,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,339,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,336,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,322,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,311,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,300,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,286,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx.yomail.info,265,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,263,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.mailinator.com,263,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,253,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,251,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.mailgun.org,225,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,224,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,216,"AS2639 (ZOHO-AS - ZOHO, US)"
tempm.com,207,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
smtpv2.ec2.33mail.com,204,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sss.pp.ua,196,
~,178,
custmx.cscdns.net,158,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.protonmail.ch,155,"AS62371 (PROTON - Proton AG, CH)"
mx.dka.mailcore.net,155,"AS34766 (Layer23 - atom86 BV, NL)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
