mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2858,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2804,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2751,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2716,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1802,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tinyhost.shop,1758,"AS51167 (CONTABO, DE)"
emailfake.com,1683,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1274,"AS16276 (OVH, FR)"
generator.email,1253,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1189,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1073,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,896,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,851,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,612,"AS24940 (HETZNER-AS, DE)"
mail.anonaddy.me,581,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,568,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,499,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,477,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,473,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,467,
mx.plingest.com,409,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,402,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,397,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,364,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,343,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.forwardemail.net,337,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,325,"AS24940 (HETZNER-AS, DE)"
tempm.com,325,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,314,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailerhost.net,301,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.mailinator.com,285,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx.moakt.com,265,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx195.mb5p.com,264,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.mail.com,260,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx1.timeweb.ru,255,"AS9123 (TIMEWEB-AS, RU)"
mxb.mailgun.org,232,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.secureserver.net,201,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
sss.pp.ua,199,
mail.ese.kr,161,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,159,"AS34766 (LAYER23, NL)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,146,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.com,142,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.yandex.net,141,AS13238 208398 (Unknown)
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,139,"AS24940 (HETZNER-AS, DE)"
mx.tmail.delivery,134,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,128,"AS62371 (PROTON, CH)"
em4.mainnetmail.com,124,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-, PL)"
in1-smtp.messagingengine.com,115,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,108,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,104,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,101,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.mailhost12.net,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,98,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
~,79,
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,75,"AS48254 (TWENTYI, GB)"
mx1.hosting.reg.ru,72,"AS197695 (AS-REG, RU)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,68,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.mxcomet.com,67,"AS24940 (HETZNER-AS, DE)"
mx1.titan.email,67,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.forwardemail.net,67,"AS60068 (CDN77 _, GB)"
mx01.mail.icloud.com,63,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
emx.mail.ru,60,"AS47764 (VK-AS, RU)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.computer.com,59,"AS199524 (GCORE, LU)"
custmx.cscdns.net,56,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.hover.com.cust.hostedemail.com,54,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.yandex.ru,53,AS13238 208398 (Unknown)
mx1.mail.ovh.net,53,"AS16276 (OVH, FR)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,48,"AS36086 (TELX-LEGACY - Telx, US)"
mail.tempmail.id.vn,48,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.hope-mail.com,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,48,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-west-2.amazonaws.com,48,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email-fake.com,47,"AS30886 (KOMITEX-AS, UA)"
mailgw.ns36.de,46,
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS, DE)"
mx.zoho.eu,41,"AS205111 (ZOHO-EU, NL)"
mx01.emig.gmx.net,41,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx00.emig.gmx.net,40,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.com,38,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail1.mailcore.email,37,"AS57043 (HOSTKEY-AS, NL)"
mail.pickelhost.com,37,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,37,"AS51167 (CONTABO, DE)"
mx00.ionos.com,36,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
fwd1.porkbun.com,36,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxbiz1.qq.com,36,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mail2.namebrightmail.com,35,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx2.efwd.spaceship.net,34,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
spool.mail.gandi.net,34,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
email.gravityengine.cc,33,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx4.mail.ovh.net,33,"AS16276 (OVH, FR)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS, DE)"
mx1.emailsrvr.com,32,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
in.mailsac.com,32,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alltheemails.com,30,"AS8860 (DELTA-BG-AS, BG)"
mail1.namebrightmail.com,30,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtpin.rzone.de,29,"AS6724 (STRATO STRATO AG, DE)"
bccto.cc,28,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cock.li,27,"AS9009 (M247, RO)"
mx4.emailowl.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.beavis99.net,27,"AS24940 (HETZNER-AS, DE)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
