mx_host,domain_count,primary_asn
tinyhost.shop,9600,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2877,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2835,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2778,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2712,"AS62371 (PROTON, CH)"
park-mx.above.com,2004,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1864,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1790,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1716,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1380,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,1256,"AS16276 (OVH, FR)"
generator.email,1240,"AS30886 (KOMITEX-AS, UA)"
eforward1.registrar-servers.com,986,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,934,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,933,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,914,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,629,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,591,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,559,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,533,
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,458,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,448,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailerhost.net,445,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.beget.com,399,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,389,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,365,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,362,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,344,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,330,"AS60068 (CDN77 _, GB)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,325,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
