mx_host,domain_count,primary_asn
tinyhost.shop,30398,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2981,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2934,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2843,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2636,"AS62371 (PROTON, CH)"
aspmx.l.google.com,1986,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1983,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1802,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1742,"AS30886 (KOMITEX-AS, UA)"
generator.email,1518,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1262,"AS16276 (OVH, FR)"
mx4.beavis99.com,1011,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1002,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,986,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,832,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,773,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,573,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,535,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,534,
mx.plingest.com,521,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,505,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,437,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,399,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,380,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,378,"AS198610 (BEGET-AS, RU)"
smtp.secureserver.net,375,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,368,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,364,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,359,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.moakt.com,357,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,343,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,340,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,322,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,316,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,313,"AS9123 (TIMEWEB-AS, RU)"
mx1.forwardemail.net,291,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,276,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,271,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD, FI)"
mx.yomail.info,259,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,255,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.mail.com,254,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,251,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,248,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,215,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,211,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,209,"AS30886 (KOMITEX-AS, UA)"
mx.zoho.com,202,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,191,
~,184,
