mx_host,domain_count,primary_asn
tinyhost.shop,30170,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2880,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2852,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2781,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2625,"AS62371 (PROTON, CH)"
aspmx.l.google.com,1974,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1963,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1780,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1722,"AS30886 (KOMITEX-AS, UA)"
generator.email,1493,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1264,"AS16276 (OVH, FR)"
mx4.beavis99.com,999,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,985,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,972,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,770,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,744,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,576,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,569,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,513,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,512,
mx1.improvmx.com,511,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,493,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,437,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,398,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,392,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,379,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,378,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,375,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,367,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,366,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,349,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,342,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,339,"AS24940 (HETZNER-AS, DE)"
tempm.com,322,"AS30886 (KOMITEX-AS, UA)"
mx.freeml.net,322,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,309,"AS9123 (TIMEWEB-AS, RU)"
mx37.mb5p.com,305,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,285,"AS60068 (CDN77 _, GB)"
mail.eye-mail.net,275,"AS24940 (HETZNER-AS, DE)"
mail.mailinator.com,270,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1-hosting.jellyfish.systems,266,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.yomail.info,265,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,258,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,250,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,244,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,207,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,202,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
