mx_host,domain_count,primary_asn
tinyhost.shop,30667,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2921,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2880,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2823,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2675,"AS62371 (PROTON, CH)"
park-mx.above.com,2004,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1978,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1811,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1718,"AS30886 (KOMITEX-AS, UA)"
generator.email,1461,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1297,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1009,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,998,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,873,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,745,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,595,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,586,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,534,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,519,
mx.plingest.com,513,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.emlhub.com,502,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,450,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,406,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
tempm.com,403,"AS30886 (KOMITEX-AS, UA)"
mx1.beget.com,398,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,396,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,385,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,383,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,361,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,329,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,302,"AS9123 (TIMEWEB-AS, RU)"
mail.eye-mail.net,299,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,295,"AS60068 (CDN77 _, GB)"
mx1-hosting.jellyfish.systems,287,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,279,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,268,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,265,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.anonaddy.me,265,"AS202053 (UPCLOUD, FI)"
mail.casadorock.com,256,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,255,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,209,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,198,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,197,
~,175,
custmx.cscdns.net,170,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,159,"AS34766 (LAYER23, NL)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,150,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,146,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx1.privateemail.com,137,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
spool.mail.gandi.net,134,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mail.wallywatts.com,133,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,133,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.yandex.net,133,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
blackhole.aftermarket.pl,128,"AS48707 (AS48707-OPS-, PL)"
mx.mailhost12.net,127,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,118,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
