mx_host,domain_count,primary_asn
tinyhost.shop,30417,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7985,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5419,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2986,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2881,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2608,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2295,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1809,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1741,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1640,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1237,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1166,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1070,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,1052,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1018,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,985,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,760,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,733,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,620,
email.gravityengine.cc,580,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,571,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,558,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,535,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,492,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,469,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,446,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.pickelhost.com,434,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,400,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,396,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,395,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,382,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,378,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,367,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,367,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,365,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.10mail.org,344,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,327,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,323,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
