mx_host,domain_count,primary_asn
tinyhost.shop,5360,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2721,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1744,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1704,"AS30886 (KOMITEX-AS, UA)"
generator.email,1230,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1138,"AS15169 (GOOGLE, US)"
aero4.unstablemail.com,1018,"AS14061 (DIGITALOCEAN-ASN, US)"
route1.mx.cloudflare.net,910,"AS13335 (CLOUDFLARENET, US)"
route2.mx.cloudflare.net,901,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,871,"AS24940 (HETZNER-AS, DE)"
route3.mx.cloudflare.net,846,"AS13335 (CLOUDFLARENET, US)"
eforward1.registrar-servers.com,830,"AS22612 (NAMECHEAP-NET, US)"
park-mx.above.com,807,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,583,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,561,"AS16509 (AMAZON-02, US)"
mail.h-email.net,516,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,439,"AS14061 (DIGITALOCEAN-ASN, US)"
localhost,432,
smtp.google.com,424,"AS15169 (GOOGLE, US)"
mx.plingest.com,402,"AS63023 (AS-GLOBALTELEHOST, US)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,392,"AS13335 (CLOUDFLARENET, US)"
mx1.beget.com,388,"AS198610 (BEGET-AS, RU)"
mx37.mb5p.com,385,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,359,"AS60068 (CDN77 _, GB)"
mxa.mailgun.org,348,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.10mail.org,347,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
tempm.com,321,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,321,"AS22612 (NAMECHEAP-NET, US)"
smtp.yopmail.com,318,"AS16276 (OVH, FR)"
mail.mailinator.com,287,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail2.anonaddy.me,268,"AS202053 (UPCLOUD, FI)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mx195.mb5p.com,258,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.moakt.com,255,"AS46475 (LIMESTONENETWORKS, US)"
mx1.timeweb.ru,249,"AS9123 (TIMEWEB-AS, RU)"
mx00.mail.com,245,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.wallywatts.com,234,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.10mail.xyz,225,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,224,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
smtpv2.ec2.33mail.com,213,"AS14618 (AMAZON-AES, US)"
mx156.hostedmxserver.com,212,"AS14061 (DIGITALOCEAN-ASN, US)"
sss.pp.ua,199,
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
smtp.secureserver.net,156,"AS398101 (GO-DADDY-COM-LLC, US)"
inbound-smtp.skiff.com,150,"AS16509 (AMAZON-02, US)"
em4.rejecthost.com,147,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.eye-mail.net,143,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.zoho.com,142,"AS2639 (ZOHO-AS, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.tmail.delivery,142,"AS16509 (AMAZON-02, US)"
mx.yandex.net,141,AS13238 208398 (Unknown)
em4.catchservers.com,139,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN, US)"
use4.bumpemail.com,124,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.protonmail.ch,122,"AS62371 (PROTON, CH)"
blackhole.aftermarket.pl,121,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN, US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mailgw.ns36.de,112,
mx.powered.name,110,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,106,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,102,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
mx1.privateemail.com,99,"AS22612 (NAMECHEAP-NET, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN, US)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN, US)"
email-fake.com,76,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,75,"AS48254 (TWENTYI, GB)"
recv1.erinn.biz,75,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.hosting.reg.ru,72,"AS197695 (AS-REG, RU)"
mx2.forwardemail.net,71,"AS14061 (DIGITALOCEAN-ASN, US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN, US)"
mx10.antispam.mailspamprotection.com,66,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
emx.mail.ru,62,"AS47764 (VK-AS, RU)"
~,61,
mx01.mail.icloud.com,59,"AS714 (APPLE-ENGINEERING, US)"
mail.computer.com,59,"AS199524 (GCORE, LU)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.titan.email,57,"AS14618 (AMAZON-AES, US)"
custmx.cscdns.net,55,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yandex.ru,54,AS13238 208398 (Unknown)
mx.hover.com.cust.hostedemail.com,53,"AS15348 (TUCOWS, CA)"
tryninja.io,51,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tazza.me,49,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tempmail.id.vn,49,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
inbound-smtp.us-west-2.amazonaws.com,47,"AS16509 (AMAZON-02, US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS, DE)"
email.gravityengine.cc,44,"AS31898 (ORACLE-BMC-31898, US)"
mx1.mail.ovh.net,44,"AS16276 (OVH, FR)"
parkmail.dynadot.com,44,"AS36086 (TELX-LEGACY, US)"
mail.hope-mail.com,41,"AS14061 (DIGITALOCEAN-ASN, US)"
mx01.emig.gmx.net,41,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET, US)"
mx.zoho.eu,40,"AS205111 (ZOHO-EU, NL)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx00.emig.gmx.net,39,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.undeadbank.com,38,"AS24940 (HETZNER-AS, DE)"
fwd.regery.net,38,"AS24940 (HETZNER-AS, DE)"
alltheemails.com,36,"AS8860 (DELTA-BG-AS, BG)"
mx01.ionos.com,34,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.pickelhost.com,33,"AS24940 (HETZNER-AS, DE)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,32,"AS29802 (HVC-AS, US)"
mxbiz1.qq.com,32,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
spool.mail.gandi.net,32,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
in.mailsac.com,32,"AS16509 (AMAZON-02, US)"
fwd1.porkbun.com,31,"AS16509 (AMAZON-02, US)"
mx1.mailhop.org,31,"AS16509 (AMAZON-02, US)"
mx1.emailsrvr.com,31,"AS19994 (RACKSPACE, US)"
mail1.namebrightmail.com,31,"AS12025 (IMDC-AS12025, US)"
mx00.ionos.com,30,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.mail.ovh.net,30,"AS16276 (OVH, FR)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING, US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.net,28,"AS24940 (HETZNER-AS, DE)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1, US)"
mail2.namebrightmail.com,28,"AS12025 (IMDC-AS12025, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
