mx_host,domain_count,primary_asn
tinyhost.shop,30446,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,10295,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3070,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.eye-mail.net,3065,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
route2.mx.cloudflare.net,2980,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2936,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2621,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2123,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1824,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1756,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1674,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1247,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.pickelhost.com,1200,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1184,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1047,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1027,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,976,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,875,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,690,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,654,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,629,
mail.mailerhost.net,616,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,577,"AS47172 (Greenhost - Greenhost BV, NL)"
