mx_host,domain_count,primary_asn
tinyhost.shop,3238,"AS51167 (CONTABO, DE)"
mx1.improvmx.com,3217,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.simplelogin.co,2713,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1827,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1689,"AS30886 (KOMITEX-AS, UA)"
route1.mx.cloudflare.net,1317,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.yopmail.com,1278,"AS16276 (OVH, FR)"
generator.email,1224,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1139,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1025,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,887,"AS24940 (HETZNER-AS, DE)"
route2.mx.cloudflare.net,883,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,825,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
eforward1.registrar-servers.com,812,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
park-mx.above.com,806,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,580,"AS47172 (GREENHOST, NL)"
mail.h-email.net,507,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,450,"AS15169 (GOOGLE - Google LLC, US)"
mail.mailerhost.net,437,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,426,
mx.plingest.com,400,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,395,"AS198610 (BEGET-AS, RU)"
mx1.hostinger.com,392,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,390,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,385,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,354,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,345,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,343,"AS60068 (CDN77 _, GB)"
mx.freeml.net,325,"AS24940 (HETZNER-AS, DE)"
tempm.com,324,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,321,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,287,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,259,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.moakt.com,258,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx1.timeweb.ru,258,"AS9123 (TIMEWEB-AS, RU)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,235,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,226,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.mailgun.org,217,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,199,
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,157,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,143,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,143,AS13238 208398 (Unknown)
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
