mx_host,domain_count,primary_asn
tinyhost.shop,29923,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7534,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5079,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2639,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2587,"AS62371 (PROTON - Proton AG, CH)"
route3.mx.cloudflare.net,2534,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
aspmx.l.google.com,2308,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1826,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1742,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1633,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx4.beavis99.com,1186,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1131,"AS15169 (GOOGLE - Google LLC, US)"
mail.h-email.net,1109,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1082,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1003,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,880,"AS16276 (OVH - OVH SAS, FR)"
mx156.hostedmxserver.com,740,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,709,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,608,
email.gravityengine.cc,561,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,558,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,551,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.emlhub.com,489,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,460,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.improvmx.com,458,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,450,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.moakt.com,398,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,395,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.spymail.one,391,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,390,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,386,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,372,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,362,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,361,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.dropmail.me,341,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,338,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,337,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
email.chatgpt.org.uk,329,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.freeml.net,321,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,312,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,287,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,271,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.mb5p.com,264,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,262,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,261,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,259,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,255,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,250,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,231,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,209,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb.mailgun.org,198,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,192,
fwd.regery.net,184,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
custmx.cscdns.net,170,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
tempm.com,167,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.protonmail.ch,163,"AS62371 (PROTON - Proton AG, CH)"
~,160,
mx1.privateemail.com,159,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.stackmail.com,154,"AS48254 (TWENTYI - 20i Limited, GB)"
mx.dka.mailcore.net,153,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
