mx_host,domain_count,primary_asn
tinyhost.shop,30569,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2905,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2867,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2807,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2669,"AS62371 (PROTON, CH)"
park-mx.above.com,2004,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1981,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1792,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1711,"AS30886 (KOMITEX-AS, UA)"
generator.email,1460,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1292,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1020,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1007,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,992,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,856,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,752,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,594,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,582,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,526,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.plingest.com,519,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,513,
mx.emlhub.com,501,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,449,"AS213230 (HETZNER-CLOUD2-AS, DE)"
tempm.com,417,"AS30886 (KOMITEX-AS, UA)"
mx1.hostinger.com,404,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.mailgun.org,400,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,393,"AS198610 (BEGET-AS, RU)"
inbound-smtp.us-east-1.amazonaws.com,389,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp.secureserver.net,386,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,379,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
