mx_host,domain_count,primary_asn
tinyhost.shop,30548,"AS51167 (CONTABO, DE)"
park-mx.above.com,11941,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.eye-mail.net,6266,"AS24940 (HETZNER-AS, DE)"
mail.pickelhost.com,5916,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route1.mx.cloudflare.net,2988,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2953,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2869,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2643,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2081,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1808,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1760,"AS30886 (KOMITEX-AS, UA)"
generator.email,1608,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1244,"AS16276 (OVH, FR)"
mx4.beavis99.com,1025,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,1006,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1005,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,829,"AS15169 (GOOGLE - Google LLC, US)"
mx1.emailsendhub.com,630,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailerhost.net,603,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.plingest.com,596,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,593,
mail.anonaddy.me,583,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,549,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,545,"AS24940 (HETZNER-AS, DE)"
mx1.improvmx.com,508,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,499,"AS24940 (HETZNER-AS, DE)"
