mx_host,domain_count,primary_asn
tinyhost.shop,31004,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2885,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2844,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2779,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2718,"AS62371 (PROTON, CH)"
park-mx.above.com,2027,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1926,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1796,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1714,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1377,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
generator.email,1265,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1238,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1026,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,997,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,974,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,924,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,657,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,589,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,552,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,530,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,491,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,443,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.plingest.com,435,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,405,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,393,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,378,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,366,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,338,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
