mx_host,domain_count,primary_asn
tinyhost.shop,30360,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8088,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5413,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,3006,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2870,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2603,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2277,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1796,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1755,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1621,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1231,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1135,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1066,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,1058,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1013,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,987,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,788,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx156.hostedmxserver.com,743,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,630,
email.gravityengine.cc,611,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,561,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,554,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,521,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,493,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,480,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,449,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,444,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,398,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,392,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,391,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,381,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,378,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,369,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,366,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,342,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,342,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,325,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,323,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,317,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,288,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,284,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,265,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailinator.com,262,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx00.mail.com,262,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.anonaddy.me,261,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx195.mb5p.com,250,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,246,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,231,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,224,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,218,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,210,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sss.pp.ua,196,
