mx_host,domain_count,primary_asn
tinyhost.shop,30117,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8081,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5306,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2912,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2842,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2601,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2233,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1790,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1716,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1613,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1460,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h-email.net,1206,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1123,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1029,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1011,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,1009,"AS15169 (GOOGLE - Google LLC, US)"
smtp.yopmail.com,1000,"AS16276 (OVH - OVH SAS, FR)"
mx156.hostedmxserver.com,686,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,615,
email.gravityengine.cc,609,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,558,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,545,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.chatgpt.org.uk,505,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,496,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,473,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,439,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.pickelhost.com,429,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,394,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,391,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,390,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,379,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp.secureserver.net,378,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,368,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,363,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,361,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.10mail.org,341,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,335,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,320,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,314,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-hosting.jellyfish.systems,312,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,279,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx37.mb5p.com,278,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,263,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,258,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.anonaddy.me,256,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx195.mb5p.com,248,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,246,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,228,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,209,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,207,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sss.pp.ua,194,
fwd.regery.net,193,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
~,167,
tempm.com,164,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,161,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.protonmail.ch,159,"AS62371 (PROTON - Proton AG, CH)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,153,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
smtp.oneb.net,147,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,146,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.privateemail.com,144,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.stackmail.com,136,"AS48254 (TWENTYI - 20i Limited, GB)"
mx4.mxcomet.com,133,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in1-smtp.messagingengine.com,133,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
ereg4.brushemail.com,132,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,131,"AS29169 (GANDI-AS - GANDI SAS, FR)"
use4.bumpemail.com,128,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,126,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,122,AS13238 (YANDEX - YANDEX LLC)
mx.mailhost12.net,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,113,"AS16276 (OVH - OVH SAS, FR)"
blackhole.aftermarket.pl,112,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.rejecthost.com,110,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,108,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-00169c01.gslb.pphosted.com,107,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.mailpwr.com,104,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,99,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,96,
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,94,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
w4.aerospaceemail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,92,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,85,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
in.mail.tm,81,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
recv1.erinn.biz,80,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail1.mailcore.email,79,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
parkmail.dynadot.com,77,"AS36086 (TELX-LEGACY - Telx, US)"
mx.generic-isp.com,75,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fr.priyohost.net,74,"AS16276 (OVH - OVH SAS, FR)"
mx1.mail.ovh.net,73,"AS16276 (OVH - OVH SAS, FR)"
coloa4.hubblehost.com,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.namebrightmail.com,69,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail1.namebrightmail.com,67,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
email-fake.com,66,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
fwd1.porkbun.com,66,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxbiz1.qq.com,65,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx.hover.com.cust.hostedemail.com,65,"AS15348 (TUCOWS - Tucows.com Co., CA)"
