mx_host,domain_count,primary_asn
tinyhost.shop,29586,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7682,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5317,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2906,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2778,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2574,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2262,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1792,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1708,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1609,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1181,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1154,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1032,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,999,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,992,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,938,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,718,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx156.hostedmxserver.com,710,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,601,
email.gravityengine.cc,564,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,548,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,526,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.emlhub.com,488,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,472,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,449,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,439,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
email.chatgpt.org.uk,406,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.moakt.com,392,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,386,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,381,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,374,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,372,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,366,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,358,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,351,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.10mail.org,343,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,332,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,323,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,317,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,301,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,290,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx37.mb5p.com,272,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,258,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,258,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,257,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.anonaddy.me,256,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,250,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,243,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,223,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,220,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,214,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,208,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,193,
fwd.regery.net,179,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
~,167,
tempm.com,165,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.protonmail.ch,165,"AS62371 (PROTON - Proton AG, CH)"
custmx.cscdns.net,158,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,156,"AS34766 (Layer23 - atom86 BV, NL)"
mailosaur.net,150,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.oneb.net,149,"AS16276 (OVH - OVH SAS, FR)"
mx1.privateemail.com,148,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.stackmail.com,144,"AS48254 (TWENTYI - 20i Limited, GB)"
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,134,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,126,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
spool.mail.gandi.net,125,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx.yandex.net,125,AS13238 (YANDEX - YANDEX LLC)
use4.bumpemail.com,124,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
in1-smtp.messagingengine.com,119,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,116,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,110,"AS16276 (OVH - OVH SAS, FR)"
em4.catchservers.com,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,107,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,107,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.powered.name,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,99,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,96,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,94,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx10.antispam.mailspamprotection.com,94,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,92,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
srv4.recoverhost.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,86,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail4.outsideserver.com,85,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.mailcore.email,81,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
recv1.erinn.biz,81,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fr.priyohost.net,75,"AS16276 (OVH - OVH SAS, FR)"
mail2.namebrightmail.com,74,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
coloa4.hubblehost.com,73,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,73,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx1.mail.ovh.net,71,"AS16276 (OVH - OVH SAS, FR)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,67,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxbiz1.qq.com,65,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx.zoho.eu,65,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
email-fake.com,63,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx00.ionos.com,60,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.computer.com,60,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail.wallywatts.com,59,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dca4.patternemail.com,56,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.forwardemail.net,56,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mogenmail.com,55,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx1-us1.ppe-hosted.com,54,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.discard.email,54,"AS197540 (netcup-AS - netcup GmbH, DE)"
parkmail.dynadot.com,54,"AS36086 (TELX-LEGACY - Telx, US)"
mx.tmail.delivery,53,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
inbound-smtp.us-west-2.amazonaws.com,53,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailscr.us,53,"AS51167 (CONTABO - Contabo GmbH, DE)"
us-smtp-inbound-1.mimecast.com,53,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
domain-us-1.getmx.com,51,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hope-mail.com,51,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
