mx_host,domain_count,primary_asn
tinyhost.shop,30222,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7943,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5388,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2968,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2880,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2598,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2264,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1790,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1725,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1626,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1199,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1161,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1074,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1067,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,996,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,964,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,759,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx156.hostedmxserver.com,751,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,598,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,569,
mail.anonaddy.me,565,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,550,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,521,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,490,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,469,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,444,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.pickelhost.com,442,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,394,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,391,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,384,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,382,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,374,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,369,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,338,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,332,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,328,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,318,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,313,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,295,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx37.mb5p.com,279,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,264,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,262,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,260,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx195.mb5p.com,260,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.mail.com,255,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,250,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,232,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,222,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,215,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,206,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sss.pp.ua,194,
fwd.regery.net,180,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
~,174,
custmx.cscdns.net,167,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
tempm.com,166,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx1.privateemail.com,160,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.protonmail.ch,159,"AS62371 (PROTON - Proton AG, CH)"
mailosaur.net,152,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,152,"AS34766 (Layer23 - atom86 BV, NL)"
smtp.oneb.net,151,"AS16276 (OVH - OVH SAS, FR)"
inbound-smtp.skiff.com,144,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,141,"AS48254 (TWENTYI - 20i Limited, GB)"
mx4.mxcomet.com,133,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,131,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,127,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,126,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,124,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,123,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
spool.mail.gandi.net,123,"AS29169 (GANDI-AS - GANDI SAS, FR)"
blackhole.aftermarket.pl,119,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,114,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,113,"AS16276 (OVH - OVH SAS, FR)"
em4.catchservers.com,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,108,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-00169c01.gslb.pphosted.com,106,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.mainnetmail.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,96,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx10.antispam.mailspamprotection.com,95,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,89,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail4.outsideserver.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,87,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
recv1.erinn.biz,86,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
in.mail.tm,86,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.mailcore.email,81,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
fr.priyohost.net,77,"AS16276 (OVH - OVH SAS, FR)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,75,"AS16276 (OVH - OVH SAS, FR)"
mail2.namebrightmail.com,73,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
coloa4.hubblehost.com,71,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,69,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
fwd1.porkbun.com,69,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxbiz1.qq.com,69,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mainmx4.darkprobe.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,66,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mail1.namebrightmail.com,65,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail.computer.com,63,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx01.ionos.com,63,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.wallywatts.com,62,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.hover.com.cust.hostedemail.com,60,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.discard.email,58,"AS197540 (netcup-AS - netcup GmbH, DE)"
dca4.patternemail.com,58,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us-smtp-inbound-1.mimecast.com,54,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.tmail.delivery,53,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1-us1.ppe-hosted.com,53,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mail.mailscr.us,53,"AS51167 (CONTABO - Contabo GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,52,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,51,AS13238 (YANDEX - YANDEX LLC)
mail.hope-mail.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,50,"AS8560 (IONOS-AS - IONOS SE, DE)"
parkmail.dynadot.com,50,"AS36086 (TELX-LEGACY - Telx, US)"
mx1.emailsrvr.com,49,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
domain-us-1.getmx.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emx.mail.ru,48,"AS47764 (VK-AS - LLC VK, RU)"
mx2.forwardemail.net,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.efwd.spaceship.net,47,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
onsensmail.com,47,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx1.hosting.reg.ru,47,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mailgw.ns36.de,47,
la4.inquirymailer.com,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,46,
smtp.trashmail.com,46,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpin.rzone.de,45,"AS6724 (STRATO - Strato GmbH, DE)"
alltheemails.com,45,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx2.efwd.spaceship.net,44,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx00.emig.gmx.net,44,"AS8560 (IONOS-AS - IONOS SE, DE)"
eml.monster,43,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmail.id.vn,39,"AS45899 (VNPT-AS-VN - VNPT Corp, VN)"
mail.z4mails.com,39,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx1.darkvilto.biz,38,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
tja.papierkorb.me,38,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aspmx1.migadu.com,37,"AS16276 (OVH - OVH SAS, FR)"
mx1.feishu.cn,37,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.arrivalserver.com,36,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx4.mail.ovh.net,36,"AS16276 (OVH - OVH SAS, FR)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx01.emig.gmx.net,34,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.beavis99.net,33,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailserver.purelymail.com,32,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
void.blackhole.mx,31,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.qiye.aliyun.com,29,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx00.ionos.de,29,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.zoho.in,29,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx01.ionos.de,29,"AS8560 (IONOS-AS - IONOS SE, DE)"
