mx_host,domain_count,primary_asn
tinyhost.shop,30242,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8164,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5389,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2997,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2883,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2603,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2266,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1807,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1735,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1652,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
generator.email,1649,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1236,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1131,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1057,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,1038,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1010,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,1004,"AS16276 (OVH - OVH SAS, FR)"
mx156.hostedmxserver.com,700,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,613,
email.gravityengine.cc,604,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,565,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,556,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.chatgpt.org.uk,497,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,494,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,468,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,439,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,435,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,395,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,392,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,389,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,380,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,374,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,374,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.beget.com,367,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,363,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,341,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
