mx_host,domain_count,primary_asn
tinyhost.shop,30401,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9523,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3085,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2992,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2933,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2618,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2201,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1788,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1687,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1661,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1224,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1084,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1059,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1016,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1002,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,949,"AS15169 (GOOGLE - Google LLC, US)"
mail.eye-mail.net,800,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx156.hostedmxserver.com,672,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,648,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,619,
mx.plingest.com,603,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.mailerhost.net,566,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.anonaddy.me,564,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,494,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,488,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.chatgpt.org.uk,476,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,454,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,436,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,396,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,393,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,391,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.moakt.com,383,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,372,"AS198610 (BEGET-AS - Beget LLC, RU)"
inbound-smtp.us-east-1.amazonaws.com,367,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,357,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,344,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,339,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
