mx_host,domain_count,primary_asn
tinyhost.shop,30793,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2930,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2899,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2838,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2702,"AS62371 (PROTON, CH)"
park-mx.above.com,2006,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1995,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1818,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1721,"AS30886 (KOMITEX-AS, UA)"
generator.email,1444,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1308,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1026,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1011,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,996,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,871,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,739,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,606,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,587,"AS47172 (GREENHOST, NL)"
mx.plingest.com,535,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,533,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
localhost,489,
mail.mailerhost.net,452,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,411,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,396,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,394,"AS198610 (BEGET-AS, RU)"
tempm.com,392,"AS30886 (KOMITEX-AS, UA)"
mxa.mailgun.org,391,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,386,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,384,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,344,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,325,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,305,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,298,"AS9123 (TIMEWEB-AS, RU)"
mail.eye-mail.net,294,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,287,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,275,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,265,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,262,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,256,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,256,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb.mailgun.org,206,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,202,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,199,
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
~,171,
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,150,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx1.privateemail.com,141,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,133,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.wallywatts.com,132,"AS24940 (HETZNER-AS, DE)"
spool.mail.gandi.net,132,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mail.ese.kr,131,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.yandex.net,130,AS13238 (YANDEX - YANDEX LLC)
mx.mailhost12.net,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,129,"AS48707 (AS48707-OPS-, PL)"
mxa-00169c01.gslb.pphosted.com,129,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ereg4.brushemail.com,122,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,118,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,107,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,91,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,88,"AS24940 (HETZNER-AS, DE)"
email-fake.com,84,"AS30886 (KOMITEX-AS, UA)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,83,"AS48254 (TWENTYI, GB)"
recv1.erinn.biz,80,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,79,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
