mx_host,domain_count,primary_asn
tinyhost.shop,29773,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9331,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3016,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2895,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2876,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2577,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2148,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1719,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1691,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1592,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1285,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h-email.net,1163,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1065,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1056,"AS16276 (OVH - OVH SAS, FR)"
aero4.unstablemail.com,994,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,980,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,926,"AS15169 (GOOGLE - Google LLC, US)"
email.gravityengine.cc,642,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx156.hostedmxserver.com,641,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,568,
mx.plingest.com,564,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.anonaddy.me,555,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,549,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,485,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,470,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.chatgpt.org.uk,454,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,446,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,436,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.mailgun.org,385,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,375,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,374,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.spymail.one,373,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,372,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emltmp.com,365,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,363,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.emlpro.com,356,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
