mx_host,domain_count,primary_asn
tinyhost.shop,30369,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8132,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5401,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2994,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2862,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2617,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2272,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1796,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1750,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1661,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
generator.email,1660,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1227,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1135,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1051,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1050,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1012,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,1000,"AS16276 (OVH - OVH SAS, FR)"
mx156.hostedmxserver.com,715,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,622,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,583,
mail.anonaddy.me,557,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,552,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,500,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,485,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,452,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,436,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.mailgun.org,399,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.moakt.com,394,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,386,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,385,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,372,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,363,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,363,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,340,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,324,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,323,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-hosting.jellyfish.systems,316,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,288,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx37.mb5p.com,286,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,265,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,265,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,261,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,257,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,250,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,248,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,233,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,222,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,211,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb.mailgun.org,206,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,195,
fwd.regery.net,195,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
custmx.cscdns.net,170,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
tempm.com,167,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
~,166,
mail.protonmail.ch,161,"AS62371 (PROTON - Proton AG, CH)"
mx.dka.mailcore.net,157,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mx1.privateemail.com,155,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.oneb.net,151,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailosaur.net,146,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,145,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,143,"AS48254 (TWENTYI - 20i Limited, GB)"
mx4.mxcomet.com,135,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,133,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,129,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,127,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
in1-smtp.messagingengine.com,127,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
spool.mail.gandi.net,127,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx.yandex.net,125,AS13238 (YANDEX - YANDEX LLC)
blackhole.aftermarket.pl,117,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
