mx_host,domain_count,primary_asn
tinyhost.shop,5373,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2719,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1737,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1716,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1293,"AS16276 (OVH, FR)"
generator.email,1220,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1145,"AS15169 (GOOGLE, US)"
aero4.unstablemail.com,1023,"AS14061 (DIGITALOCEAN-ASN, US)"
route1.mx.cloudflare.net,912,"AS13335 (CLOUDFLARENET, US)"
route2.mx.cloudflare.net,896,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,874,"AS24940 (HETZNER-AS, DE)"
route3.mx.cloudflare.net,851,"AS13335 (CLOUDFLARENET, US)"
eforward1.registrar-servers.com,828,"AS22612 (NAMECHEAP-NET, US)"
park-mx.above.com,801,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,580,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,566,"AS16509 (AMAZON-02, US)"
mail.h-email.net,516,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,445,"AS213230 (HETZNER-CLOUD2-AS, DE)"
smtp.google.com,436,"AS15169 (GOOGLE, US)"
localhost,428,
mx1.beget.com,395,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,387,"AS13335 (CLOUDFLARENET, US)"
mx37.mb5p.com,385,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,377,"AS63023 (AS-GLOBALTELEHOST, US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,363,"AS60068 (CDN77 _, GB)"
mx.10mail.org,346,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,341,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.freeml.net,327,"AS24940 (HETZNER-AS, DE)"
tempm.com,323,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,322,"AS22612 (NAMECHEAP-NET, US)"
mail.mailinator.com,283,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,266,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,264,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.moakt.com,254,"AS46475 (LIMESTONENETWORKS, US)"
mx00.mail.com,249,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.timeweb.ru,247,"AS9123 (TIMEWEB-AS, RU)"
mxb.mailgun.org,235,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.wallywatts.com,233,"AS24940 (HETZNER-AS, DE)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,213,"AS14618 (AMAZON-AES, US)"
mx156.hostedmxserver.com,211,"AS14061 (DIGITALOCEAN-ASN, US)"
sss.pp.ua,200,
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
smtp.secureserver.net,158,"AS398101 (GO-DADDY-COM-LLC, US)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
inbound-smtp.skiff.com,150,"AS16509 (AMAZON-02, US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.tmail.delivery,142,"AS16509 (AMAZON-02, US)"
mx.zoho.com,141,"AS2639 (ZOHO-AS, US)"
mx.yandex.net,141,AS13238 208398 (Unknown)
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,131,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mail.eye-mail.net,131,"AS14061 (DIGITALOCEAN-ASN, US)"
em4.mainnetmail.com,126,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.protonmail.ch,125,"AS62371 (PROTON, CH)"
use4.bumpemail.com,124,"AS213230 (HETZNER-CLOUD2-AS, DE)"
blackhole.aftermarket.pl,120,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN, US)"
mailgw.ns36.de,113,
reception01.mail-vert.fr,113,"AS16276 (OVH, FR)"
mx.powered.name,110,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES, US)"
in1-smtp.messagingengine.com,105,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.mailhost12.net,99,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.xoxox.ooo,99,"AS47583 (AS-HOSTINGER, CY)"
mx1.privateemail.com,95,"AS22612 (NAMECHEAP-NET, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail4.outsideserver.com,79,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN, US)"
email-fake.com,76,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,74,"AS48254 (TWENTYI, GB)"
mx1.hosting.reg.ru,72,"AS197695 (AS-REG, RU)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.mxcomet.com,69,"AS24940 (HETZNER-AS, DE)"
mx10.antispam.mailspamprotection.com,66,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx01.mail.icloud.com,63,"AS714 (APPLE-ENGINEERING, US)"
emx.mail.ru,62,"AS47764 (VK-AS, RU)"
~,62,
mx2.forwardemail.net,61,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.computer.com,59,"AS199524 (GCORE, LU)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.titan.email,58,"AS14618 (AMAZON-AES, US)"
custmx.cscdns.net,54,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.hover.com.cust.hostedemail.com,53,"AS15348 (TUCOWS, CA)"
mx.yandex.ru,53,AS13238 208398 (Unknown)
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN, US)"
la4.inquirymailer.com,48,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tempmail.id.vn,47,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
