mx_host,domain_count,primary_asn
tinyhost.shop,30052,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8117,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5292,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2948,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2839,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2577,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2202,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1772,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1717,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1628,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1474,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h-email.net,1224,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1104,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1032,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.yopmail.com,1019,"AS16276 (OVH - OVH SAS, FR)"
aero4.unstablemail.com,1003,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,999,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,720,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,626,
email.gravityengine.cc,625,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,562,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,552,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.chatgpt.org.uk,498,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,487,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,470,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,452,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,439,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,389,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,388,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emltmp.com,374,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,368,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,366,"AS198610 (BEGET-AS - Beget LLC, RU)"
inbound-smtp.us-east-1.amazonaws.com,363,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa.mailgun.org,360,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,359,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,337,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,335,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,317,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,312,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-hosting.jellyfish.systems,297,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,292,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,284,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,271,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,262,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,254,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.anonaddy.me,254,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,241,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.mailgun.org,229,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,225,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,206,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
fwd.regery.net,199,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
sss.pp.ua,188,
tempm.com,172,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
~,164,
mail.protonmail.ch,157,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,153,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,151,"AS34766 (Layer23 - atom86 BV, NL)"
smtp.oneb.net,145,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,144,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in1-smtp.messagingengine.com,140,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mx.stackmail.com,137,"AS48254 (TWENTYI - 20i Limited, GB)"
mx4.mxcomet.com,134,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,130,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,130,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,125,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,120,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mxa-00169c01.gslb.pphosted.com,118,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
em4.catchservers.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,115,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,114,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,110,"AS16276 (OVH - OVH SAS, FR)"
mx.powered.name,108,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.rejecthost.com,106,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,96,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.xoxox.ooo,93,
mx10.antispam.mailspamprotection.com,92,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
w4.aerospaceemail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
