mx_host,domain_count,primary_asn
tinyhost.shop,30335,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7967,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5394,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2979,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2880,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2627,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2289,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1798,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1753,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1622,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1230,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1159,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1078,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1067,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1013,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,967,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,771,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,739,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,625,
email.gravityengine.cc,594,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,561,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,556,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,547,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,496,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,472,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,448,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.pickelhost.com,433,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.moakt.com,399,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,391,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,380,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp.secureserver.net,377,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,372,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,371,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,366,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,366,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,341,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,336,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,325,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,324,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,318,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,295,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,285,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.mb5p.com,265,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,264,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,262,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
