mx_host,domain_count,primary_asn
tinyhost.shop,5360,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2718,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1717,"AS14061 (DIGITALOCEAN-ASN, US)"
emailfake.com,1700,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1300,"AS16276 (OVH, FR)"
generator.email,1234,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1138,"AS15169 (GOOGLE, US)"
aero4.unstablemail.com,1014,"AS14061 (DIGITALOCEAN-ASN, US)"
route1.mx.cloudflare.net,913,"AS13335 (CLOUDFLARENET, US)"
route2.mx.cloudflare.net,906,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,857,"AS24940 (HETZNER-AS, DE)"
route3.mx.cloudflare.net,852,"AS13335 (CLOUDFLARENET, US)"
eforward1.registrar-servers.com,831,"AS22612 (NAMECHEAP-NET, US)"
park-mx.above.com,803,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,582,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,566,"AS16509 (AMAZON-02, US)"
mail.h-email.net,513,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,499,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,443,"AS213230 (HETZNER-CLOUD2-AS, DE)"
localhost,431,
smtp.google.com,430,"AS15169 (GOOGLE, US)"
mx.plingest.com,403,"AS63023 (AS-GLOBALTELEHOST, US)"
mx1.hostinger.com,398,"AS13335 (CLOUDFLARENET, US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,392,"AS198610 (BEGET-AS, RU)"
mx37.mb5p.com,389,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,356,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx1.forwardemail.net,349,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,324,"AS24940 (HETZNER-AS, DE)"
tempm.com,323,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,319,"AS22612 (NAMECHEAP-NET, US)"
