mx_host,domain_count,primary_asn
tinyhost.shop,30316,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8183,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5384,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2970,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2870,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2637,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2254,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1795,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1735,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1663,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
generator.email,1640,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1221,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1123,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1050,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,1034,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,989,"AS16276 (OVH - OVH SAS, FR)"
mx156.hostedmxserver.com,724,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,623,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,609,
mail.anonaddy.me,565,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,541,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,494,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.improvmx.com,479,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,453,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,438,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,397,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,390,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,385,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa.mailgun.org,382,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,377,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,368,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,363,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,343,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,341,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,324,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,321,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-hosting.jellyfish.systems,309,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,288,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx37.mb5p.com,286,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,267,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,266,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,259,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,255,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.anonaddy.me,253,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.casadorock.com,248,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,229,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,219,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,219,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,211,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sss.pp.ua,195,
fwd.regery.net,195,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
~,172,
tempm.com,167,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,167,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.protonmail.ch,164,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,156,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.dka.mailcore.net,156,"AS34766 (Layer23 - atom86 BV, NL)"
mailosaur.net,150,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.oneb.net,148,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,145,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,144,"AS48254 (TWENTYI - 20i Limited, GB)"
ereg4.brushemail.com,131,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,131,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,130,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,128,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
in1-smtp.messagingengine.com,126,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mx.yandex.net,125,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,122,"AS29169 (GANDI-AS - GANDI SAS, FR)"
