mx_host,domain_count,primary_asn
tinyhost.shop,30363,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9117,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5525,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,3118,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2970,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2599,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2206,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1777,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1736,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1627,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1476,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h-email.net,1220,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1109,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1073,"AS16276 (OVH - OVH SAS, FR)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1011,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,983,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,701,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,638,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,623,
mx.plingest.com,576,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.mailerhost.net,570,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.anonaddy.me,569,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,493,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,483,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.improvmx.com,483,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,448,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,427,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,388,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,387,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.moakt.com,383,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
