mx_host,domain_count,primary_asn
tinyhost.shop,30125,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8120,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5356,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2936,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2839,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2594,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2228,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1770,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1717,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1619,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1467,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h-email.net,1245,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1112,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1042,"AS16276 (OVH - OVH SAS, FR)"
eforward1.registrar-servers.com,1032,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1010,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,1007,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,668,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,628,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,613,
mail.anonaddy.me,567,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,543,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.emlhub.com,486,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,479,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.chatgpt.org.uk,468,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,446,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,435,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,391,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,383,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp.secureserver.net,382,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,369,"AS198610 (BEGET-AS - Beget LLC, RU)"
mxa.mailgun.org,368,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,357,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,344,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,337,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,331,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,317,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,306,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,289,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,285,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,263,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,262,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,255,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,251,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,248,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,247,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mxb.mailgun.org,230,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,224,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,221,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,210,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
fwd.regery.net,198,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
sss.pp.ua,191,
tempm.com,169,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
~,164,
custmx.cscdns.net,163,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.protonmail.ch,158,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,156,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.dka.mailcore.net,156,"AS34766 (Layer23 - atom86 BV, NL)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.oneb.net,149,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,140,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,139,"AS48254 (TWENTYI - 20i Limited, GB)"
in1-smtp.messagingengine.com,136,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mx4.mxcomet.com,132,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,130,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
ereg4.brushemail.com,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,125,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,124,AS13238 (YANDEX - YANDEX LLC)
blackhole.aftermarket.pl,117,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
spool.mail.gandi.net,117,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mxa-00169c01.gslb.pphosted.com,113,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,111,"AS16276 (OVH - OVH SAS, FR)"
mx.mailhost12.net,110,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,110,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
