mx_host,domain_count,primary_asn
tinyhost.shop,4618,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2723,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1759,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1704,"AS30886 (KOMITEX-AS, UA)"
route1.mx.cloudflare.net,1315,"AS13335 (CLOUDFLARENET, US)"
smtp.yopmail.com,1280,"AS16276 (OVH, FR)"
generator.email,1197,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1143,"AS15169 (GOOGLE, US)"
mx1.improvmx.com,1098,"AS16509 (AMAZON-02, US)"
aero4.unstablemail.com,1025,"AS14061 (DIGITALOCEAN-ASN, US)"
route2.mx.cloudflare.net,886,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,877,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,829,"AS22612 (NAMECHEAP-NET, US)"
route3.mx.cloudflare.net,818,"AS13335 (CLOUDFLARENET, US)"
park-mx.above.com,805,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,582,"AS47172 (GREENHOST, NL)"
mail.h-email.net,507,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,501,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,439,"AS213230 (HETZNER-CLOUD2-AS, DE)"
smtp.google.com,436,"AS15169 (GOOGLE, US)"
localhost,424,
mx1.beget.com,394,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,391,"AS13335 (CLOUDFLARENET, US)"
mx37.mb5p.com,385,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.plingest.com,381,"AS63023 (AS-GLOBALTELEHOST, US)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,360,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx1.forwardemail.net,353,"AS60068 (CDN77 _, GB)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,347,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
tempm.com,326,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,319,"AS22612 (NAMECHEAP-NET, US)"
mail.mailinator.com,284,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,259,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.timeweb.ru,258,"AS9123 (TIMEWEB-AS, RU)"
mx195.mb5p.com,258,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.moakt.com,254,"AS46475 (LIMESTONENETWORKS, US)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
mail.wallywatts.com,214,"AS14061 (DIGITALOCEAN-ASN, US)"
smtpv2.ec2.33mail.com,213,"AS16509 (AMAZON-02, US)"
mx156.hostedmxserver.com,212,"AS14061 (DIGITALOCEAN-ASN, US)"
mxb.mailgun.org,211,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
sss.pp.ua,199,
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
smtp.secureserver.net,157,"AS398101 (GO-DADDY-COM-LLC, US)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02, US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.zoho.com,142,"AS2639 (ZOHO-AS, US)"
mx.yandex.net,142,AS13238 208398 (Unknown)
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
mx.tmail.delivery,141,"AS16509 (AMAZON-02, US)"
em4.catchservers.com,139,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,132,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.protonmail.ch,127,"AS62371 (PROTON, CH)"
mail.eye-mail.net,124,"AS24940 (HETZNER-AS, DE)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN, US)"
blackhole.aftermarket.pl,119,"AS48707 (AS48707-OPS-, PL)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,107,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES, US)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
mx.mailhost12.net,100,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.privateemail.com,96,"AS22612 (NAMECHEAP-NET, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
w4.aerospaceemail.com,93,"AS14061 (DIGITALOCEAN-ASN, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,80,"AS14061 (DIGITALOCEAN-ASN, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN, US)"
email-fake.com,76,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,72,"AS48254 (TWENTYI, GB)"
mx1.hosting.reg.ru,71,"AS197695 (AS-REG, RU)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN, US)"
mx10.antispam.mailspamprotection.com,66,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx2.forwardemail.net,65,"AS60068 (CDN77 _, GB)"
emx.mail.ru,62,"AS47764 (VK-AS, RU)"
~,61,
mx01.mail.icloud.com,60,"AS714 (APPLE-ENGINEERING, US)"
mx1.titan.email,59,"AS14618 (AMAZON-AES, US)"
mail.computer.com,59,"AS199524 (GCORE, LU)"
mx.discard.email,56,"AS197540 (NETCUP-AS netcup GmbH, DE)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
custmx.cscdns.net,54,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailgw.ns36.de,54,
mx.yandex.ru,53,AS13238 208398 (Unknown)
mx.hover.com.cust.hostedemail.com,52,"AS15348 (TUCOWS, CA)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN, US)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tazza.me,48,"AS47583 (AS-HOSTINGER, CY)"
inbound-smtp.us-west-2.amazonaws.com,48,"AS16509 (AMAZON-02, US)"
parkmail.dynadot.com,47,"AS36086 (TELX-LEGACY, US)"
mx1.mail.ovh.net,46,"AS16276 (OVH, FR)"
