mx_host,domain_count,primary_asn
tinyhost.shop,5218,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2737,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1759,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1720,"AS30886 (KOMITEX-AS, UA)"
generator.email,1223,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1139,"AS15169 (GOOGLE, US)"
aero4.unstablemail.com,1026,"AS14061 (DIGITALOCEAN-ASN, US)"
route1.mx.cloudflare.net,903,"AS13335 (CLOUDFLARENET, US)"
route2.mx.cloudflare.net,898,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,867,"AS24940 (HETZNER-AS, DE)"
route3.mx.cloudflare.net,851,"AS13335 (CLOUDFLARENET, US)"
park-mx.above.com,812,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
eforward1.registrar-servers.com,787,"AS22612 (NAMECHEAP-NET, US)"
mail.anonaddy.me,586,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,578,"AS16509 (AMAZON-02, US)"
mx.plingest.com,554,"AS63023 (AS-GLOBALTELEHOST, US)"
mail.h-email.net,523,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,446,"AS14061 (DIGITALOCEAN-ASN, US)"
localhost,429,
smtp.google.com,399,"AS15169 (GOOGLE, US)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,393,"AS13335 (CLOUDFLARENET, US)"
mx1.beget.com,391,"AS198610 (BEGET-AS, RU)"
mx37.mb5p.com,388,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,363,"AS60068 (CDN77 _, GB)"
mxa.mailgun.org,351,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,321,"AS22612 (NAMECHEAP-NET, US)"
smtp.yopmail.com,320,"AS16276 (OVH, FR)"
tempm.com,316,"AS30886 (KOMITEX-AS, UA)"
mail.mailinator.com,288,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,261,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx00.mail.com,254,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.moakt.com,253,"AS46475 (LIMESTONENETWORKS, US)"
mx1.timeweb.ru,245,"AS9123 (TIMEWEB-AS, RU)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
mail.wallywatts.com,225,"AS14061 (DIGITALOCEAN-ASN, US)"
mxb.mailgun.org,223,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES, US)"
sss.pp.ua,200,
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
inbound-smtp.skiff.com,151,"AS16509 (AMAZON-02, US)"
smtp.secureserver.net,150,"AS398101 (GO-DADDY-COM-LLC, US)"
mail.eye-mail.net,149,"AS24940 (HETZNER-AS, DE)"
em4.rejecthost.com,149,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.yandex.net,142,AS13238 208398 (Unknown)
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.zoho.com,142,"AS2639 (ZOHO-AS, US)"
mx.tmail.delivery,141,"AS16509 (AMAZON-02, US)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN, US)"
use4.bumpemail.com,126,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,122,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.protonmail.ch,120,"AS62371 (PROTON, CH)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-, PL)"
mailgw.ns36.de,115,
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,114,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,107,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
mx.mailhost12.net,100,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.privateemail.com,98,"AS22612 (NAMECHEAP-NET, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN, US)"
in.mail.tm,84,"AS24940 (HETZNER-AS, DE)"
