mx_host,domain_count,primary_asn
tinyhost.shop,29962,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7746,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5140,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2676,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2615,"AS62371 (PROTON - Proton AG, CH)"
route3.mx.cloudflare.net,2547,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
aspmx.l.google.com,2315,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1842,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1749,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1661,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1241,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1179,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1116,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1065,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1023,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,922,"AS16276 (OVH - OVH SAS, FR)"
mx156.hostedmxserver.com,744,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,736,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,609,
email.gravityengine.cc,569,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,564,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,561,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,470,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,462,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,458,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,402,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,391,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,390,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
email.chatgpt.org.uk,390,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxa.mailgun.org,389,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,378,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,377,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.beget.com,364,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,363,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,342,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,338,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,333,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,317,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,306,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,291,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,271,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.mb5p.com,268,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,267,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,266,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,264,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.anonaddy.me,257,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.casadorock.com,251,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,225,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,220,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,211,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sss.pp.ua,196,
fwd.regery.net,184,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
~,175,
custmx.cscdns.net,170,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
tempm.com,168,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.protonmail.ch,165,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,162,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.dka.mailcore.net,156,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.oneb.net,150,"AS16276 (OVH - OVH SAS, FR)"
mx.stackmail.com,148,"AS48254 (TWENTYI - 20i Limited, GB)"
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,133,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,130,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
ereg4.brushemail.com,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,127,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,124,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,123,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,121,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
spool.mail.gandi.net,119,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx.mailhost12.net,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,114,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,112,"AS16276 (OVH - OVH SAS, FR)"
em4.rejecthost.com,107,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,101,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,95,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.namebrightmail.com,91,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,89,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
in.mail.tm,88,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.titan.email,88,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail4.outsideserver.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mailcore.email,83,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
recv300.erinn.biz,81,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail1.namebrightmail.com,80,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fr.priyohost.net,75,"AS16276 (OVH - OVH SAS, FR)"
coloa4.hubblehost.com,73,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,73,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mail.ovh.net,71,"AS16276 (OVH - OVH SAS, FR)"
email-fake.com,70,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,70,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.zoho.eu,65,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
mail.computer.com,65,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx00.ionos.com,64,"AS8560 (IONOS-AS - IONOS SE, DE)"
dca4.patternemail.com,61,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.forwardemail.net,60,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.discard.email,58,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.wallywatts.com,57,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hope-mail.com,56,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mogenmail.com,56,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.mailscr.us,56,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1-us1.ppe-hosted.com,55,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
us-smtp-inbound-1.mimecast.com,54,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.tmail.delivery,52,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,51,AS13238 (YANDEX - YANDEX LLC)
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,51,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
parkmail.dynadot.com,51,"AS36086 (TELX-LEGACY - Telx, US)"
domain-us-1.getmx.com,50,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail-gateway.domcollect.com,50,"AS42237 (w1n - w1n ltd, GB)"
mail.tazza.me,49,
mx1.efwd.spaceship.net,48,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.hosting.reg.ru,48,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx01.ionos.com,48,"AS8560 (IONOS-AS - IONOS SE, DE)"
onsensmail.com,47,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
alltheemails.com,47,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
emx.mail.ru,46,"AS47764 (VK-AS - LLC VK, RU)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtpin.rzone.de,44,"AS6724 (STRATO - Strato GmbH, DE)"
mx01.emig.gmx.net,44,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.darkvilto.biz,43,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.arrivalserver.com,43,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx2.efwd.spaceship.net,42,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.feishu.cn,40,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.z4mails.com,40,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
silicoflagmail.com,39,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
aspmx1.migadu.com,39,"AS16276 (OVH - OVH SAS, FR)"
mail.tempmail.id.vn,39,"AS45899 (VNPT-AS-VN - VNPT Corp, VN)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
tja.papierkorb.me,38,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
mailserver.purelymail.com,36,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx00.emig.gmx.net,35,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.beavis99.net,33,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
