mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2885,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2834,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2783,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2724,"AS62371 (PROTON, CH)"
park-mx.above.com,2047,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1803,"AS24940 (HETZNER-AS, DE)"
aspmx.l.google.com,1791,"AS15169 (GOOGLE - Google LLC, US)"
emailfake.com,1714,"AS30886 (KOMITEX-AS, UA)"
tinyhost.shop,1454,"AS51167 (CONTABO, DE)"
smtp.yopmail.com,1272,"AS16276 (OVH, FR)"
generator.email,1221,"AS30886 (KOMITEX-AS, UA)"
aero4.unstablemail.com,1022,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,987,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,939,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,918,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,783,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,605,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,582,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,564,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,531,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,443,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,442,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.plingest.com,420,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,400,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,388,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,375,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,368,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.secureserver.net,361,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,337,"AS60068 (CDN77 _, GB)"
mx1-hosting.jellyfish.systems,326,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
tempm.com,304,"AS30886 (KOMITEX-AS, UA)"
mail.mailinator.com,284,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,266,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx1.timeweb.ru,264,"AS9123 (TIMEWEB-AS, RU)"
mx195.mb5p.com,264,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.mail.com,260,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,222,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
~,214,
sss.pp.ua,199,
mx.zoho.com,191,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.ese.kr,160,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,151,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,150,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,141,AS13238 (YANDEX - YANDEX LLC)
mail.wallywatts.com,138,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,138,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,137,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx1.privateemail.com,137,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.tmail.delivery,135,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in1-smtp.messagingengine.com,132,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,131,"AS48707 (AS48707-OPS-, PL)"
em4.mainnetmail.com,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,119,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mxa-00169c01.gslb.pphosted.com,115,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,84,"AS24940 (HETZNER-AS, DE)"
mx10.antispam.mailspamprotection.com,84,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,81,"AS24940 (HETZNER-AS, DE)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,79,"AS48254 (TWENTYI, GB)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,75,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.hosting.reg.ru,74,"AS197695 (AS-REG, RU)"
mx1.titan.email,74,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxbiz1.qq.com,73,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
mx2.forwardemail.net,69,"AS60068 (CDN77 _, GB)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mx1.mail.ovh.net,64,"AS16276 (OVH, FR)"
mx.hover.com.cust.hostedemail.com,63,"AS15348 (TUCOWS - Tucows.com Co., CA)"
emx.mail.ru,62,"AS47764 (VK-AS, RU)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,54,AS13238 (YANDEX - YANDEX LLC)
fwd.regery.net,53,"AS24940 (HETZNER-AS, DE)"
mail.hope-mail.com,53,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,53,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
