mx_host,domain_count,primary_asn
tinyhost.shop,30566,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9570,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5527,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,3102,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2978,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2618,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2211,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1781,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1731,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1634,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1486,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,1225,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1100,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1084,"AS16276 (OVH - OVH SAS, FR)"
aero4.unstablemail.com,1016,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1014,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,974,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,688,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,641,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,629,
mx.plingest.com,584,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.anonaddy.me,576,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,556,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,499,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,486,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.chatgpt.org.uk,463,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,447,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,435,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.mailgun.org,401,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,393,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
