mx_host,domain_count,primary_asn
tinyhost.shop,3244,"AS51167 (CONTABO, DE)"
mx1.improvmx.com,3228,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.simplelogin.co,2718,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1829,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1702,"AS30886 (KOMITEX-AS, UA)"
route1.mx.cloudflare.net,1321,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.yopmail.com,1282,"AS16276 (OVH, FR)"
generator.email,1222,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1141,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1022,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,886,"AS24940 (HETZNER-AS, DE)"
route2.mx.cloudflare.net,877,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,815,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
eforward1.registrar-servers.com,813,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
park-mx.above.com,804,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,586,"AS47172 (GREENHOST, NL)"
mail.h-email.net,511,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,449,"AS15169 (GOOGLE - Google LLC, US)"
mail.mailerhost.net,435,"AS213230 (HETZNER-CLOUD2-AS, DE)"
localhost,424,
mx.plingest.com,399,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,397,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,392,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx37.mb5p.com,386,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,357,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa.mailgun.org,352,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,346,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
tempm.com,323,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,320,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,281,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,264,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,263,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.timeweb.ru,260,"AS9123 (TIMEWEB-AS, RU)"
mx.moakt.com,257,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx156.hostedmxserver.com,229,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.mb5p.com,228,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,221,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,213,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,200,
mail.ese.kr,161,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
smtp.secureserver.net,157,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,147,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,144,"AS24940 (HETZNER-AS, DE)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
mx.tmail.delivery,141,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.net,141,AS13238 208398 (Unknown)
mx.zoho.com,139,"AS2639 (ZOHO-AS - ZOHO, US)"
em4.catchservers.com,139,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.protonmail.ch,127,"AS62371 (PROTON, CH)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
blackhole.aftermarket.pl,121,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,118,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,107,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,105,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,104,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
mx1.privateemail.com,94,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,78,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,73,"AS48254 (TWENTYI, GB)"
mx1.hosting.reg.ru,73,"AS197695 (AS-REG, RU)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,67,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
emx.mail.ru,61,"AS47764 (VK-AS, RU)"
