mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2861,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2800,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2746,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2717,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1797,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1704,"AS30886 (KOMITEX-AS, UA)"
tinyhost.shop,1527,"AS51167 (CONTABO, DE)"
smtp.yopmail.com,1276,"AS16276 (OVH, FR)"
generator.email,1192,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1188,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1096,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aero4.unstablemail.com,1020,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,900,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,850,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,611,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,606,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,582,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,556,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,488,"AS15169 (GOOGLE - Google LLC, US)"
mx1.hostinger.com,408,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.plingest.com,407,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,398,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,392,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,363,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,362,
mxa.mailgun.org,358,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.org,346,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,333,"AS60068 (CDN77 _, GB)"
mx.freeml.net,327,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,314,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
tempm.com,309,"AS30886 (KOMITEX-AS, UA)"
mail.mailerhost.net,300,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.mailinator.com,285,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,268,"AS202053 (UPCLOUD, FI)"
