mx_host,domain_count,primary_asn
tinyhost.shop,30527,"AS51167 (CONTABO, DE)"
park-mx.above.com,11839,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.eye-mail.net,5822,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pickelhost.com,5626,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route1.mx.cloudflare.net,2981,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2928,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2864,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2640,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2072,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1805,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1756,"AS30886 (KOMITEX-AS, UA)"
generator.email,1621,"AS30886 (KOMITEX-AS, UA)"
mail.h-email.net,1292,"AS24940 (HETZNER-AS, DE)"
smtp.yopmail.com,1242,"AS16276 (OVH, FR)"
mx4.beavis99.com,1019,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,1008,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1007,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,823,"AS15169 (GOOGLE - Google LLC, US)"
mx1.emailsendhub.com,798,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailerhost.net,614,"AS213230 (HETZNER-CLOUD2-AS, DE)"
localhost,612,
mx.plingest.com,598,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.anonaddy.me,573,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,546,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,501,"AS24940 (HETZNER-AS, DE)"
mx1.improvmx.com,500,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,414,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.secureserver.net,397,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.spymail.one,392,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,378,"AS198610 (BEGET-AS, RU)"
