mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2870,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2831,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2777,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2720,"AS62371 (PROTON, CH)"
park-mx.above.com,2046,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1805,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1794,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1709,"AS30886 (KOMITEX-AS, UA)"
tinyhost.shop,1485,"AS51167 (CONTABO, DE)"
smtp.yopmail.com,1264,"AS16276 (OVH, FR)"
generator.email,1223,"AS30886 (KOMITEX-AS, UA)"
aero4.unstablemail.com,1022,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,989,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,943,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,920,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,789,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,605,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,582,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,569,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,533,
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,446,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailerhost.net,444,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.plingest.com,422,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,400,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,385,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
